sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_00603,img/chair/0604.jpg,chair,"[3024, 4032]","[[[2779.2, 536.2199999999999], [2566.08, 1976.22], [2399.04, 2817.1800000000003], [1632.96, 2966.9399999999996], [1788.48, 3721.5], [250.56, 2091.42], [1010.88, 2540.7], [1483.2, 2252.7000000000003], [1442.88, 1457.82], [786.24, 2989.98]], [[2796.48, 524.6399707200001], [2554.56, 1918.559970432], [2422.0800000000004, 2811.359970432], [1333.44, 1394.399970432], [-1.0, -1.0], [365.76000000000005, 2137.439970432], [820.8, 3012.959970432], [1638.72, 2897.759970432], [1517.76, 1417.439970432], [1782.7199999999998, 3750.2399704319996]], [[1539.229218624, 1281.370957056], [2345.629218624, 1845.850957056], [404.50921873920004, 2001.370957056], [1614.109218624, 2853.8509570559995], [1758.109218624, 3280.0907813760005], [2357.149218624, 2462.170781376], [704.029218624, 2813.530781376], [1170.589218624, 2554.3307813760002], [2005.7892186240001, 1166.1709570560001], [2253.469218624, 1552.090957056]]]",mask/chair/0604.png,self-taken,model/chair/SS_080/model.obj,model/chair/SS_080/model_raw.obj,self-scanned,model/chair/SS_080/3d_keypoints.txt,model/chair/SS_080/voxel.mat,"[[-0.6119358795475348, 0.09987920303651678, -0.7845754419577353], [0.5326934289835558, 0.7852979343247602, -0.315507313802717], [0.5846128548365377, -0.6110084280483002, -0.5337569772975512]]","[0.011180828640940003, -0.022492477828699998, 0.863600379835]",31.501731931534394,"[-0.48604833814388704, 0.544213674667677, 0.46262839064566563]",0.1416196741076891,False,False,False,"[265, 509, 2845, 3755]",True,True,True,images/chair/0604.png,masks/chair/0604.png,points/chair/SS_080.npy
pix3d_02930,img/chair/2931.jpg,chair,"[340, 270]","[[[200.5, 43.60546875], [203.5, 90.60546875], [214.5, 170.6054688], [232.5, 202.6054688], [105.5, 211.6054688], [114.5, 172.6054688], [109.5, 85.60546875], [108.5, 47.60546875], [223.5, 136.6054688], [253.5, 181.6054688], [234.5, 260.6054688], [-1.0, -1.0], [100.5, 136.6054688], [88.5, 187.6054688], [94.5, 260.6054688], [-1.0, -1.0]], [[210.0, 50.2833252], [203.0, 97.2833252], [208.0, 172.2833252], [237.0, 201.2833252], [102.0, 208.2833252], [112.0, 172.2833252], [113.0, 96.2833252], [109.0, 46.2833252], [217.0, 128.2833252], [244.0, 174.2833252], [239.0, 258.2833252], [215.0, 188.2833252], [100.0, 135.2833252], [91.0, 187.2833252], [96.0, 263.2833252], [97.0, 173.2833252]], [[203.555542, 48.32984924], [198.555542, 85.32984924], [213.555542, 171.3298492], [242.555542, 205.3298492], [106.555542, 205.3298492], [114.555542, 163.3298492], [114.555542, 81.32984924], [105.555542, 46.32984924], [221.555542, 135.3298492], [237.555542, 175.3298492], [233.555542, 256.3298492], [-1.0, -1.0], [104.555542, 126.3298492], [96.55554199, 187.3298492], [95.55554199, 260.3298492], [-1.0, -1.0]]]",mask/chair/2931.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.9919818791942389, -0.010992266220052777, 0.1259012368232103], [-0.036878016179216044, 0.9276770724862957, 0.3715578839238127], [-0.1208799539748096, -0.37322167577272825, 0.9198334726788564]]","[0.021807033464700008, -0.0627223535203, 1.14907890635]",30.487660981552942,"[0.11495534730912765, 0.4872869530335168, -1.0364017883458698]",0.054691250096261565,False,False,False,"[88, 41, 248, 270]",True,True,True,images/chair/2931.png,masks/chair/2931.png,points/chair/IKEA_POANG_2.npy
pix3d_02960,img/chair/2961.jpg,chair,"[200, 150]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[86.0, 42.09375], [84.0, 50.09375], [80.0, 62.09375], [76.0, 72.09375], [59.0, 69.09375], [65.0, 65.09375], [68.0, 50.09375], [68.0, 40.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[87.0, 38.83332825], [84.0, 49.83332825], [83.0, 65.83332825], [76.0, 71.83332825], [58.0, 67.83332825], [66.0, 63.83332825], [68.0, 52.83332825], [68.0, 39.83332825], [86.0, 66.83332825], [76.0, 78.83332825], [76.0, 91.83332825], [85.0, 86.83332825], [63.0, 59.83332825], [55.0, 63.83332825], [54.0, 88.83332825], [62.0, 85.83332825]]]",mask/chair/2961.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.944615151131851, -0.031303408786144175, -0.326683811736238], [0.16293463011335377, 0.9088244626582022, 0.3840447921582255], [0.2848763285392011, -0.41600263541520693, 0.8635897664780584]]","[0.577746754243, 0.254532966963, 3.30206450589]",25.53009186496,"[-1.5279005854365129, 1.1604271926552432, -2.760640664037409]",-0.08738611758883781,False,False,False,"[57, 42, 88, 84]",True,True,True,images/chair/2961.png,masks/chair/2961.png,points/chair/IKEA_POANG_2.npy
pix3d_01975,img/chair/1976.jpg,chair,"[650, 897]","[[[173.79375000000002, 785.6358482142857], [185.32660714285714, 539.6015625], [407.01375, 565.2301339285715], [399.3251785714286, 816.3901339285715], [428.79803571428573, 816.3901339285715], [439.0494642857143, 560.1044196428572], [500.5580357142857, 508.8472767857143], [513.3723214285714, 734.3787053571428], [298.0923214285714, 707.4687053571429], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [309.6251785714286, 375.57870535714284], [330.1280357142857, 176.9572767857143], [483.8994642857143, 392.23727678571424], [500.5580357142857, 191.05299107142858]], [[166.10517857142858, 781.8115848214286], [172.51232142857143, 542.1844419642857], [421.1094642857143, 566.5315848214285], [413.42089285714286, 816.41015625], [426.2351785714286, 813.8472991071428], [428.79803571428573, 524.2444419642857], [500.5580357142857, 472.9872991071428], [512.0908928571428, 731.8358705357143], [313.4694642857143, 703.6444419642858], [295.52946428571425, 455.0472991071429], [169.9494642857143, 487.0830133928572], [177.6380357142857, 786.9372991071428], [303.2180357142857, 383.2872991071428], [317.31375, 180.82158482142856], [519.7794642857143, 192.3544419642857], [495.43232142857136, 401.22729910714287]], [[177.627398832, 784.3410648505713], [190.44168454628573, 540.8696362791429], [405.72168454628576, 566.4982077077142], [403.1588274034286, 816.3767791362857], [421.09882740342863, 817.6582077077143], [436.47597026057144, 562.6539219934285], [496.7031131177143, 515.2410648505714], [505.6731131177143, 733.0839219934285], [305.77025597485715, 704.892493422], [-1.0, -1.0], [-1.0, -1.0], [162.25025597485714, 781.7782077077143], [310.89597026057146, 371.7210648505714], [324.99168454628574, 180.7882077077143], [504.3916845462858, 197.44677913628573], [487.73311311771437, 388.37963627914286]]]",mask/chair/1976.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[0.9110234088777954, -0.01402849115232993, -0.4121159423180206], [0.10774862614149656, 0.9727972613722482, 0.20507491760640487], [0.3980283683876077, -0.23123297710889498, 0.887752627850831]]","[-0.0609451318613, -0.019057324528700008, 1000.3825121499997]",37528.71850678154,"[-398.12304323224186, 231.33911047698726, -888.1134122983673]",0.014434332172237493,False,False,False,"[170, 111, 582, 817]",True,True,True,images/chair/1976.png,masks/chair/1976.png,points/chair/IKEA_INGOLF.npy
pix3d_01942,img/chair/1943.jpg,chair,"[500, 500]","[[[131.0799561, 436.5799561], [139.0799561, 282.5800171], [263.0799561, 301.5799561], [255.0799561, 462.5799561], [269.0799561, 465.5799561], [286.0799561, 296.5799561], [341.0799561, 277.5800171], [349.0799561, 413.5799561], [233.0799561, 394.5799561], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [240.0799561, 181.159996], [251.0799561, 68.01998901], [356.0799561, 76.01998901], [340.0799561, 196.019989]], [[129.0, 440.09375], [134.0, 281.09375], [273.0, 301.09375], [268.0, 464.09375], [275.0, 463.09375], [285.0, 300.09375], [342.0, 274.09375], [352.0, 413.09375], [236.0, 400.09375], [-1.0, -1.0], [-1.0, -1.0], [132.0, 439.09375], [231.0, 188.09375], [249.0, 69.09375], [354.0, 78.09375], [339.0, 197.09375]], [[126.0, 438.09375], [133.0, 281.09375], [251.0, 301.09375], [257.0, 459.09375], [274.0, 461.09375], [289.0, 295.09375], [341.0, 277.09375], [353.0, 407.09375], [232.0, 391.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [234.0, 188.09375], [250.0, 76.09375], [350.0, 73.09375], [340.0, 192.09375]]]",mask/chair/1943.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[0.8314015750205203, 0.0021523817187231137, -0.5556678758992059], [0.11970366103393662, 0.975820106543269, 0.1828828947741026], [0.5426255196620139, -0.21856460582358708, 0.811040725545092]]","[-0.0032012269894300016, 0.01478986364, 4.50136549144]",133.53720400383997,"[-2.4416646846441767, 0.9694138182539852, -3.655274366198422]",-0.003870021906970868,False,False,False,"[122, 38, 384, 466]",True,True,True,images/chair/1943.png,masks/chair/1943.png,points/chair/IKEA_INGOLF.npy
pix3d_03428,img/chair/3429.jpg,chair,"[350, 350]","[[[12.5, 60.09375], [26.5, 60.09375], [33.5, 62.09375], [40.5, 60.09375], [50.5, 59.09375], [54.5, 60.09375], [61.5, 60.09375], [76.5, 59.09375], [20.5, 128.09375], [36.5, 128.09375], [41.5, 131.09375], [49.5, 128.09375], [55.5, 126.09375], [62.5, 126.09375], [67.5, 126.09375], [82.5, 126.09375], [19.5, 251.09375], [53.5, 281.09375], [89.5, 244.09375], [144.5, 266.09375]], [[15.0, 57.09375], [26.0, 57.09375], [34.0, 57.09375], [41.0, 58.09375], [46.0, 56.09375], [53.0, 56.09375], [59.0, 57.09375], [73.0, 56.09375], [18.0, 128.09375], [35.0, 127.09375], [40.0, 127.09375], [48.0, 127.09375], [54.0, 125.09375], [61.0, 125.09375], [68.0, 125.09375], [80.0, 123.09375], [16.0, 251.09375], [54.0, 271.09375], [88.0, 244.09375], [143.0, 261.09375]], [[270.0, 56.09375], [285.0, 55.09375], [293.0, 57.09375], [300.0, 57.09375], [308.0, 57.09375], [312.0, 59.09375], [321.0, 59.09375], [334.0, 59.09375], [269.0, 121.09375], [279.0, 123.09375], [286.0, 123.09375], [294.0, 125.09375], [302.0, 123.09375], [305.0, 125.09375], [317.0, 127.09375], [328.0, 124.09375], [257.0, 241.09375], [203.0, 259.09375], [329.0, 251.09375], [294.0, 269.09375]]]",mask/chair/3429.png,internet,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[0.8425996880090096, -0.0029297287446746804, 0.5385324339875939], [-0.08677544416578795, 0.9861798570601688, 0.14113579212451938], [-0.5315033283592397, -0.16565236556798082, 0.8307006113665635]]","[0.338111694468, 0.0024527646023000406, 5.14489635186]",135.51430486125713,"[2.4498495665437647, 0.8508359597929787, -4.456298831564267]",-0.008063958008840104,False,False,False,"[4, 50, 159, 310]",True,True,True,images/chair/3429.png,masks/chair/3429.png,points/chair/IKEA_STEFAN.npy
pix3d_03747,img/chair/3748.jpg,chair,"[800, 1423]","[[[427.4399776785714, 390.49915178571433], [581.9371205357143, 408.7948660714286], [362.38854910714286, 599.8834375], [598.1999776785714, 622.2448660714285], [382.7171205357143, 662.9020089285714], [555.5099776785714, 689.3291517857143], [218.0556919642857, 695.4277232142857], [484.35997767857145, 729.9862946428572], [173.33283482142858, 1036.9477232142856], [502.6556919642857, 1081.6705803571429], [622.5942633928572, 984.0934374999999], [378.65140625000004, 943.4362946428571]], [[424.3928012568572, 386.41225146942855], [574.8242298282858, 394.54368004085717], [361.3742298282857, 599.8622514694285], [605.3170869711429, 626.2893943265714], [355.27565839971425, 666.9465371837142], [560.5942298282857, 689.3079657551428], [200.77851554257145, 699.4722514694286], [487.41137268542855, 742.1622514694285], [174.35137268542857, 1030.8279657551427], [497.57565839971426, 1081.6493943265714], [631.7442298282858, 986.1051086122857], [373.5713726854285, 953.5793943265713]], [[427.89338146014285, 381.0798789411429], [564.0948100315715, 403.4413075125714], [346.5790957458571, 600.6284503697143], [600.686238603, 618.9241646554285], [206.31195288871433, 690.0741646554285], [478.7148100315714, 732.7641646554284], [560.0290957458571, 681.942736084], [387.236238603, 649.4170217982856], [169.72052435794285, 1027.5284503697142], [507.17481003157144, 1068.1855932268572], [635.2448100315714, 978.7398789411428], [373.006238603, 952.312736084]]]",mask/chair/3748.png,internet,model/chair/IKEA_VILMAR_2/model.obj,,ikea,model/chair/IKEA_VILMAR_2/3d_keypoints.txt,model/chair/IKEA_VILMAR_2/voxel.mat,"[[0.8700317223535101, 0.007802791385549557, -0.4929339900485442], [0.08163531636568215, 0.9837908803039368, 0.15965957206719575], [0.48618975433513584, -0.1791497147008576, 0.8552922906832152]]","[-0.0195511165341, 0.012807471024099999, 3.69065854227]",120.9075776416,"[-1.7783958203579213, 0.6487331049963572, -3.168274043973713]",-0.007779002570156797,False,False,False,"[167, 370, 624, 1078]",True,True,True,images/chair/3748.png,masks/chair/3748.png,points/chair/IKEA_VILMAR_2.npy
pix3d_03775,img/chair/3776.jpg,chair,"[355, 355]","[[[189.0, 24.09375], [255.0, 30.09375], [163.0, 123.09375], [271.0, 132.09375], [166.0, 147.09375], [248.0, 159.09375], [90.0, 167.09375], [213.0, 183.09375], [77.0, 311.09375], [226.0, 330.09375], [278.0, 289.09375], [165.0, 275.09375]], [[189.8636475, 26.27840424], [252.8636475, 29.27840424], [160.8636475, 123.2784042], [267.8636475, 130.2784042], [167.8636475, 149.2784042], [248.8636475, 158.2784042], [91.86364746, 170.2784042], [216.8636475, 180.2784042], [73.86364746, 310.2784042], [220.8636475, 332.2784042], [278.8636475, 290.2784042], [161.8636475, 276.2784042]], [[188.5, 26.09375], [254.5, 29.09375], [155.5, 122.09375], [269.5, 130.09375], [164.5, 146.09375], [244.5, 160.09375], [91.5, 166.09375], [216.5, 182.09375], [75.5, 311.09375], [224.5, 333.09375], [274.5, 287.09375], [166.5, 275.09375]]]",mask/chair/3776.png,internet,model/chair/IKEA_VILMAR_2/model.obj,,ikea,model/chair/IKEA_VILMAR_2/3d_keypoints.txt,model/chair/IKEA_VILMAR_2/voxel.mat,"[[0.878255324032064, -0.013485689613000696, -0.478001801236142], [0.09590302316475459, 0.98426043161869, 0.14843858291445172], [0.4684764625434184, -0.17620879355313632, 0.8657252827065599]]","[-0.019421264538100003, 0.0382296654128, 4.12061762958]",130.76543523695776,"[-1.9170218821073275, 0.6881992050767828, -3.582281019084445]",-0.017230955319380827,False,False,False,"[75, 22, 274, 325]",True,True,True,images/chair/3776.png,masks/chair/3776.png,points/chair/IKEA_VILMAR_2.npy
pix3d_01205,img/chair/1206.jpg,chair,"[3024, 4032]","[[[889.9200000000001, 1192.86], [630.7199999999999, 841.5], [1045.44, 1100.7], [1615.6799999999998, 1037.34], [1316.1599999999999, 1532.7], [2249.2799999999997, 1348.38], [2456.6400000000003, 1682.46], [1270.08, 2079.9], [1373.76, 1970.4599999999998], [1719.3600000000001, 1809.18], [2220.48, 1734.3], [1759.68, 1670.9399999999998], [1702.08, 1475.1], [1350.72, 2437.02], [1051.2, 2172.06], [2376.0, 979.74], [2658.24, 1014.3000000000001], [-1.0, -1.0]], [[833.4720702720001, 999.2639352960001], [562.7520703296, 722.7839352959999], [1202.112070272, 1517.663935296], [1017.792070272, 1102.943935296], [1294.272070272, 2122.4639352960003], [994.752070272, 1701.983935296], [2394.432070272, 1252.703935296], [1812.672070272, 924.3839352960001], [2382.912070272, 1667.4239352959999], [1812.672070272, 1258.463935296], [988.992070272, 2312.5439352959997], [1242.4320702720001, 2917.343935296], [2492.352070272, 2381.663935296], [-1.0, -1.0], [1916.352070272, 1275.743935296], [2377.152070272, 1840.223935296], [1403.712070272, 2174.303935296], [-1.0, -1.0]], [[748.8000000000001, 1043.03988288], [547.1999999999999, 749.2798828800001], [1175.04, 1607.5198828799998], [1059.84, 1100.6398828800002], [1440.0, 2097.1198828799998], [1261.4399999999998, 1469.27988288], [2419.2, 1296.4798828799999], [1820.1599999999999, 945.11988288], [2540.16, 1722.71988288], [2384.64, 1659.3598828799998], [1808.6399999999999, 1676.6398828799997], [1272.96, 2938.0799704319998], [2494.08, 2459.999970432], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1503.36, 2218.0799704319998], [-1.0, -1.0]]]",mask/chair/1206.png,self-taken,model/chair/SS_143/model.obj,model/chair/SS_143/model_raw.obj,self-scanned,model/chair/SS_143/3d_keypoints.txt,model/chair/SS_143/voxel.mat,"[[-0.38563772952053177, 0.14410457954118913, 0.9113272802487075], [-0.48320376615696936, 0.8098964606795573, -0.3325384840141772], [-0.7860010572142827, -0.5685961599711903, -0.24269475668840995]]","[-0.02217968619949002, 0.148253599435, 1.2859700584]",35.59534008952381,"[1.0738571992141825, 0.6143237659328891, 0.38161117073867934]",-0.19110079103237318,False,False,False,"[508, 721, 2562, 2891]",True,True,True,images/chair/1206.png,masks/chair/1206.png,points/chair/SS_143.npy
pix3d_00333,img/chair/0334.jpg,chair,"[3024, 4032]","[[[1786.909218624, 1868.890957056], [1498.909218624, 1788.2509570559998], [1717.7892186240001, 1644.2509570559998], [1930.909218624, 1690.3309570559998], [2201.629218624, 1488.7309570559999], [1706.269218624, 1315.9309570560001], [1896.349218624, 953.050957056], [2184.349218624, 1079.770957056], [1821.469218624, 1989.8509570559997], [2161.3092186239996, 2007.1309570559997], [1481.629218624, 2179.9309570559994], [1861.7892186240001, 2318.170957056], [1988.509218624, 2145.3709570559995], [2224.669218624, 1886.170957056], [1712.0292186240001, 2001.370957056], [1493.149218624, 2047.4509570559999], [1608.3492186239998, 1972.5709570559998], [1867.5492186239999, 1857.3709570559997]], [[1869.1200000000001, 2552.2200000000003], [1333.44, 2356.38], [1431.36, 2137.5], [1938.24, 2344.86], [2185.92, 2195.1], [1702.08, 2016.54], [1846.08, 1947.42], [1483.2, 1849.5], [1581.12, 1578.78], [2145.6, 1768.86], [2278.08, 1221.6599999999999], [1800.0, 1054.62], [2076.48, 956.6999999999999], [1874.88, 1434.78], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[1379.52, 2344.86], [1419.84, 2189.3399999999997], [1920.96, 2540.7], [1949.76, 2367.9], [2214.72, 2218.1400000000003], [2203.2, 2051.1], [1736.64, 2056.86], [-1.0, -1.0], [1684.8, 1647.9], [1512.0, 1803.4199999999998], [1869.1200000000001, 1935.8999999999999], [2162.88, 1763.1], [2116.8, 1809.18], [1563.84, 1722.78], [1661.76, 1429.02], [2203.2, 1526.94], [2168.64, 1066.14], [1926.72, 1043.1]]]",mask/chair/0334.png,self-taken,model/chair/SS_030/model.obj,model/chair/SS_030/model_raw.obj,self-scanned,model/chair/SS_030/3d_keypoints.txt,model/chair/SS_030/voxel.mat,"[[0.838153612753507, 0.013834778433316512, -0.5452587645640785], [0.25854484688904694, 0.8701552920854496, 0.41950486266884335], [0.48026355636812956, -0.49258336001268543, 0.7257468910462169]]","[-0.19656199380900002, 0.17436436056199997, 2.09341813025]",36.41307336571428,"[-0.8857242978627482, 0.8821782570486572, -1.6996155467251717]",-0.09003055117314912,False,False,False,"[1350, 1009, 2284, 2559]",True,True,True,images/chair/0334.png,masks/chair/0334.png,points/chair/SS_030.npy
pix3d_01254,img/chair/1255.jpg,chair,"[3024, 4032]","[[[803.52, 444.06], [1886.4, 374.94], [1028.16, 1601.82], [1748.1599999999999, 1538.46], [1886.4, 1037.34], [2410.56, 1601.82], [2324.16, 2120.22], [803.52, 1141.02], [308.16, 1740.0600000000002], [694.08, 2287.26], [964.8000000000001, 3093.66], [2260.8, 3277.98], [-1.0, -1.0], [-1.0, -1.0]], [[745.92, 432.54], [1926.72, 340.38], [901.4399999999999, 1077.6599999999999], [411.84000000000003, 1757.3400000000001], [694.08, 2350.62], [722.88, 2195.1], [2197.44, 2229.66], [2352.9599999999996, 1544.22], [1863.36, 1031.5800000000002], [1857.6, 1596.06], [1074.24, 1613.3400000000001], [2468.16, 1555.74], [2249.2799999999997, 3064.86], [872.6400000000001, 3231.8999999999996]], [[924.48, 3185.7599704319996], [400.32, 1739.9999704319998], [740.1600000000001, 2281.439970432], [2203.2, 2148.959970432], [2237.76, 3116.6399704319997], [2399.04, 1578.7199704319999], [936.0, 1106.3999704320001], [1874.88, 1043.039970432], [1091.5200000000002, 1630.559970432], [1800.0, 1578.7199704319999], [757.44, 426.71997072], [1920.96, 328.79997072000003], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1255.png,self-taken,model/chair/SS_148/model.obj,model/chair/SS_148/model_raw.obj,self-scanned,model/chair/SS_148/3d_keypoints.txt,model/chair/SS_148/voxel.mat,"[[0.9946086023479267, 0.09557620934633103, 0.0402357594993588], [-0.1012012807777114, 0.8099358416829693, 0.5777215879004791], [0.022628055693204276, -0.5786787714823194, 0.815241590285517]]","[0.018270535042999993, 0.0576541613753, 1.16149069196]",38.837975639894175,"[-0.03861963241473108, 0.6236876065093933, -0.9809387013280196]",-0.1338011526613681,False,False,False,"[357, 318, 2440, 3203]",True,True,True,images/chair/1255.png,masks/chair/1255.png,points/chair/SS_148.npy
pix3d_03156,img/chair/3157.jpg,chair,"[800, 800]","[[[248.57142857142858, 324.6666608], [530.8571428571429, 321.23808937142854], [265.7142857142857, 268.66666080000005], [503.42857142857144, 273.2380893714286], [273.7142857142857, 165.80951794285716], [511.4285714285714, 158.9523750857143], [273.7142857142857, 140.6666608], [506.85714285714283, 141.80951794285716], [222.28571428571428, 650.3809465142857], [554.8571428571429, 645.809517942857], [-1.0, -1.0], [-1.0, -1.0]], [[251.42857142857142, 308.67857142857144], [544.0, 307.5357142857143], [264.0, 277.82142857142856], [514.2857142857143, 275.53571428571433], [270.8571428571429, 163.5357142857143], [509.7142857142857, 163.5357142857143], [270.8571428571429, 141.82142857142856], [513.1428571428571, 139.5357142857143], [221.71428571428572, 649.25], [558.8571428571429, 654.9642857142858], [-1.0, -1.0], [-1.0, -1.0]], [[248.0, 309.82142857142856], [538.2857142857142, 315.5357142857143], [264.0, 268.6785714285714], [510.85714285714283, 267.5357142857143], [272.0, 168.10714285714286], [514.2857142857143, 165.82142857142856], [265.1428571428571, 139.5357142857143], [514.2857142857143, 142.96428571428572], [222.85714285714286, 660.6785714285714], [554.2857142857142, 651.5357142857143], [259.42857142857144, 571.5357142857143], [528.0, 580.6785714285714]]]",mask/chair/3157.png,internet,model/chair/IKEA_REIDAR/model.obj,,ikea,model/chair/IKEA_REIDAR/3d_keypoints.txt,model/chair/IKEA_REIDAR/voxel.mat,"[[0.9995479610672319, -0.0036535539197738785, 0.02984166667756424], [-0.004696440962545065, 0.9614280689060516, 0.27501638453347793], [-0.029695403156462987, -0.2750322160462948, 0.9609763072875623]]","[0.050645783821499986, 0.11880637478599998, 1.34805565417]",37.440160724799995,"[-0.010033866702348064, 0.25671998753788117, -1.329634598815006]",-0.08810484547230905,False,False,False,"[154, 55, 549, 619]",True,True,True,images/chair/3157.png,masks/chair/3157.png,points/chair/IKEA_REIDAR.npy
pix3d_00248,img/chair/0249.jpg,chair,"[3024, 4032]","[[[1071.4950000000001, 315.225], [1468.935, 182.745], [1036.935, 1956.825], [2148.615, 1530.585], [2649.735, 2025.9449999999997], [1538.055, 2446.4249999999997], [1520.775, 3339.225], [2718.855, 2964.825], [2546.0550000000003, 2768.985], [1624.455, 3598.4249999999997], [1088.775, 2446.4249999999997], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[1581.12, 3301.02], [2589.12, 2794.14], [2669.76, 2995.7400000000002], [1609.92, 3571.74], [1085.76, 2028.0600000000002], [1114.56, 2465.82], [1598.3999999999999, 2529.18], [2727.3599999999997, 2022.3000000000002], [2105.2799999999997, 1538.46], [1091.5200000000002, 1907.1000000000001], [2047.68, 772.38], [1834.5600000000002, 1060.3799999999999], [1131.84, 1290.78], [786.24, 1077.6599999999999], [1062.72, 305.82], [1563.84, 202.14000000000001], [2232.0, 2350.62], [2168.64, 3024.54], [1339.2, 2857.5], [2508.48, 2483.1], [2427.8399999999997, 1757.3400000000001], [1310.4, 2281.5]], [[1615.6799999999998, 3600.5400000000004], [1558.0800000000002, 3272.22], [2681.28, 2995.7400000000002], [2589.12, 2725.02], [1189.4399999999998, 2379.42], [1033.92, 1895.58], [1563.84, 2517.6600000000003], [2715.84, 1999.26], [2128.3199999999997, 1532.7], [-1.0, -1.0], [-1.0, -1.0], [1039.6799999999998, 2431.26], [2059.2, 801.18], [1569.6, 202.14000000000001], [1045.44, 311.58], [751.68, 1066.14], [1160.64, 1290.78], [1846.08, 1066.14], [-1.0, -1.0], [-1.0, -1.0], [1016.6400000000001, 2408.22], [-1.0, -1.0]]]",mask/chair/0249.png,self-taken,model/chair/SS_017/model.obj,model/chair/SS_017/model_raw.obj,self-scanned,model/chair/SS_017/3d_keypoints.txt,model/chair/SS_017/voxel.mat,"[[0.8901935006343886, 0.046558762130720126, 0.4531973224734981], [-0.3158863043148355, 0.7798897605824028, 0.5403589585498121], [-0.3282855071041181, -0.6241828602321419, 0.7089600713847111]]","[-0.0716326964558, 0.055957250836699994, 0.971978225884]",36.30699904740741,"[0.4005294547627825, 0.5663867918328223, -0.6868670079572099]",-0.057355867257891865,False,False,False,"[730, 194, 2760, 3598]",True,True,True,images/chair/0249.png,masks/chair/0249.png,points/chair/SS_017.npy
