sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_04766,img/chair/3412.jpg,chair,"[576, 432]","[[[171.0, 51.83332825], [189.0, 49.83332825], [195.0, 49.83332825], [209.0, 50.83332825], [216.0, 49.83332825], [225.0, 48.83332825], [231.0, 48.83332825], [252.0, 48.83332825], [173.0, 129.8333282], [190.0, 127.8333282], [201.0, 126.8333282], [206.0, 127.8333282], [218.0, 129.8333282], [227.0, 130.8333282], [238.0, 128.8333282], [255.0, 128.8333282], [185.0, 280.8333282], [142.0, 332.8333282], [271.0, 278.8333282], [271.0, 322.8333282]], [[165.0, 49.09375], [185.0, 50.09375], [197.0, 51.09375], [207.0, 51.09375], [217.0, 50.09375], [224.0, 50.09375], [230.0, 52.09375], [252.0, 48.09375], [170.0, 134.09375], [190.0, 131.09375], [201.0, 131.09375], [210.0, 131.09375], [221.0, 131.09375], [231.0, 132.09375], [236.0, 131.09375], [252.0, 130.09375], [179.0, 276.09375], [141.0, 330.09375], [278.0, 278.09375], [-1.0, -1.0]], [[158.7244873, 34.4602356], [264.7244873, 30.4602356], [232.7244873, 45.4602356], [231.7244873, 124.4602356], [210.7244873, 44.4602356], [212.7244873, 126.4602356], [194.7244873, 51.4602356], [195.7244873, 127.4602356], [256.7244873, 131.4602356], [168.7244873, 129.4602356], [165.7244873, 171.4602356], [267.7244873, 178.4602356], [253.7244873, 225.4602356], [111.7244873, 219.4602356], [134.7244873, 357.4602356], [187.7244873, 293.4602356], [282.7244873, 278.4602356], [269.7244873, 366.4602356], [270.7244873, 318.4602356], [271.7244873, 278.4602356]]]",mask/chair/3412.png,internet,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[0.996573748668318, 0.05517129212326691, -0.06161892558804642], [-0.03423180620720683, 0.9533408838112809, 0.2999489001442048], [0.07529240937151827, -0.29681187270622283, 0.9519631113187405]]","[0.225289651685, 0.052051828453600034, 1.92229039557]",39.30363345588889,"[-0.3674698000057399, 0.5085059548669072, -1.8316803282371668]",-0.09653789329116887,False,False,False,"[109, 33, 281, 372]",True,True,True,images/chair/3412.png,masks/chair/3412.png,points/chair/IKEA_STEFAN.npy
pix3d_00402,img/bed/0403.jpg,bed,"[400, 266]","[[[260.5, 121.09375], [257.5, 243.09375], [332.5, 89.09375], [323.5, 189.09375], [74.5, 82.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [75.5, 126.09375], [80.5, 168.09375], [252.5, 184.09375], [247.5, 242.09375]], [[259.0, 119.09375], [257.0, 241.09375], [332.0, 87.09375], [322.0, 185.09375], [76.0, 79.09375], [82.0, 167.09375], [-1.0, -1.0], [-1.0, -1.0], [78.0, 127.09375], [81.0, 169.09375], [256.0, 181.09375], [251.0, 241.09375]], [[259.0, 118.2099915], [259.0, 238.2099915], [329.0, 89.20999146], [320.0, 186.2099915], [76.0, 80.20999146], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [80.0, 139.2099915], [78.0, 165.2099915], [253.0, 183.2099915], [251.0, 238.2099915]]]",mask/bed/0403.png,internet,model/bed/IKEA_HEMNES_3/model.obj,,ikea,model/bed/IKEA_HEMNES_3/3d_keypoints.txt,model/bed/IKEA_HEMNES_3/voxel.mat,"[[0.7579817687217731, -0.004526527328017373, -0.6522600316099103], [0.20687718991450127, 0.9500167814516275, 0.23381604575685108], [0.6185996011787365, -0.3121660223513111, 0.7210318355737623]]","[0.052271444627100004, -0.0031710001432299936, 1.0115771079990001]",22.62055667154255,"[-0.6647259900229627, 0.31902911357832403, -0.6945432941655647]",0.012605253615897637,False,False,False,"[69, 75, 334, 255]",True,True,True,images/bed/0403.png,masks/bed/0403.png,points/bed/IKEA_HEMNES_3.npy
pix3d_04451,img/chair/3097.jpg,chair,"[500, 500]","[[[136.0, 216.09375], [302.0, 229.09375], [207.0, 190.09375], [354.0, 205.09375], [210.0, 114.09375], [362.0, 127.09375], [206.0, 99.09375], [365.0, 108.09375], [96.0, 436.09375], [304.0, 462.09375], [192.0, 388.09375], [388.0, 414.09375]], [[135.5, 212.09375], [305.5, 231.09375], [205.5, 190.09375], [351.5, 207.09375], [207.5, 116.09375], [363.5, 128.09375], [206.5, 97.09375], [368.5, 109.09375], [98.5, 437.09375], [308.5, 461.09375], [196.5, 389.09375], [391.5, 414.09375]], [[133.2000122, 209.8874969], [305.2000122, 226.8874969], [207.2000122, 187.8874969], [351.2000122, 201.8874969], [209.2000122, 117.8874969], [358.2000122, 126.8874969], [205.2000122, 95.88749695], [366.2000122, 107.8874969], [98.20001221, 438.8874969], [313.2000122, 459.8874969], [197.2000122, 390.8874969], [393.2000122, 413.8874969]]]",mask/chair/3097.png,internet,model/chair/IKEA_REIDAR/model.obj,,ikea,model/chair/IKEA_REIDAR/3d_keypoints.txt,model/chair/IKEA_REIDAR/voxel.mat,"[[0.923397336866527, -0.0363384511792984, -0.38212154510534385], [0.07823739485160584, 0.9924282343180084, 0.09468426360950445], [0.3757875308131438, -0.11732739106589712, 0.9192486143536093]]","[0.029949720113799996, 0.03845887095060001, 2.30870832293]",76.58565078848,"[-0.8982482137067087, 0.23379538131232047, -2.1144739433499002]",-0.03875970693404684,False,False,False,"[80, 42, 395, 460]",True,True,True,images/chair/3097.png,masks/chair/3097.png,points/chair/IKEA_REIDAR.npy
pix3d_05002,img/chair/3648.jpg,chair,"[300, 225]","[[[52.0, 21.09375], [-1.0, -1.0], [55.0, 40.09375], [162.0, 5.09375], [180.0, 99.09375], [81.0, 139.09375], [256.0, 159.09375], [147.0, 216.09375], [-1.0, -1.0], [-1.0, -1.0], [79.0, 213.09375], [159.0, 169.09375]], [[52.0, 19.09375], [-1.0, -1.0], [55.0, 31.09375], [161.0, 3.09375], [179.0, 86.09375], [72.0, 128.09375], [257.0, 146.09375], [142.0, 206.09375], [-1.0, -1.0], [-1.0, -1.0], [78.0, 213.09375], [-1.0, -1.0]], [[53.55554199, 19.32984924], [-1.0, -1.0], [53.55554199, 30.32984924], [161.555542, 8.329849243], [178.555542, 85.32984924], [78.55554199, 141.3298492], [263.555542, 146.3298492], [142.555542, 208.3298492], [-1.0, -1.0], [-1.0, -1.0], [78.55554199, 213.329834], [-1.0, -1.0]]]",mask/chair/3648.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.8051488579102142, 0.04132173343041807, 0.5916314992900422], [-0.31056211934652006, 0.8792392248024744, 0.361233381065125], [-0.5052588313259605, -0.47458497649530523, 0.7207514227887969]]","[-0.009502538302779992, -0.0696031054139, 1.39508535428]",46.80308362997334,"[0.6909140656347676, 0.7236769918725405, -0.9747447879246925]",0.06683973132905206,False,False,False,"[45, 0, 262, 225]",True,True,True,images/chair/3648.png,masks/chair/3648.png,points/chair/IKEA_TOBIAS.npy
pix3d_00891,img/bed/0892.jpg,bed,"[500, 500]","[[[316.0, 299.09375], [460.0, 224.09375], [323.0, 370.09375], [43.0, 270.09375], [44.0, 336.09375], [-1.0, -1.0], [231.0, 127.09375], [469.0, 131.09375], [461.0, 286.09375], [-1.0, -1.0]], [[319.3636475, 302.0965958], [463.3636475, 234.0965958], [320.3636475, 372.0965958], [42.36364746, 273.0965958], [45.36364746, 336.0965958], [-1.0, -1.0], [230.3636475, 128.0965958], [465.3636475, 132.0965958], [465.3636475, 289.0965958], [-1.0, -1.0]], [[322.555542, 295.1076431], [462.555542, 229.1076431], [317.555542, 373.1076431], [40.55554199, 274.1076431], [47.55554199, 336.1076431], [-1.0, -1.0], [231.555542, 124.1076431], [468.555542, 130.1076431], [462.555542, 290.1076431], [-1.0, -1.0]]]",mask/bed/0892.png,internet,model/bed/IKEA_NORDLI/model.obj,,ikea,model/bed/IKEA_NORDLI/3d_keypoints.txt,model/bed/IKEA_NORDLI/voxel.mat,"[[0.8850345495477707, 0.01880525945584168, -0.46514536257343597], [0.08105711970230985, 0.9776956580605671, 0.19375485427488012], [0.4584142116605245, -0.2091830835089518, 0.8637701361597001]]","[-0.03530163981380001, 0.03367867243309999, 3.15716159052]",99.72586163968,"[-1.418774466895034, 0.6281611613298294, -2.7500076972417093]",-0.019901324258521688,False,False,False,"[42, 126, 468, 374]",True,True,True,images/bed/0892.png,masks/bed/0892.png,points/bed/IKEA_NORDLI.npy
pix3d_01930,img/chair/0576.jpg,chair,"[3024, 4032]","[[[480.96, 1210.1399999999999], [987.84, 1855.26], [797.7600000000001, 1895.58], [792.0, 1498.14], [578.88, 1054.62], [1419.84, 1400.22], [1494.72, 1768.86], [1149.12, 1976.22], [1206.72, 2413.98], [1563.84, 2079.9], [1333.44, 1878.3], [717.12, 2304.54], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[504.0, 1117.98], [728.64, 1745.82], [970.56, 1941.66], [843.84, 1901.34], [636.48, 2327.5800000000004], [1120.32, 1958.94], [1160.64, 2287.26], [982.08, 1803.4199999999998], [492.47999999999996, 1895.58], [1316.1599999999999, 1901.34], [1546.56, 2235.42], [832.32, 1613.3400000000001], [1114.56, 1659.42], [688.3199999999999, 1020.06], [855.36, 1503.8999999999999], [1304.6399999999999, 1400.22]], [[515.52, 1325.34], [855.36, 1884.06], [1586.88, 1763.1], [1091.5200000000002, 2028.0600000000002], [1189.4399999999998, 2471.58], [1154.8799999999999, 1981.98], [1563.84, 2045.34], [1033.92, 1987.74], [-1.0, -1.0], [1149.12, 1941.66], [1350.72, 1866.78], [999.36, 1958.94], [-1.0, -1.0], [538.56, 1066.14], [838.0799999999999, 1526.94], [1442.88, 1440.54]]]",mask/chair/0576.png,self-taken,model/chair/SS_074/model.obj,model/chair/SS_074/model_raw.obj,self-scanned,model/chair/SS_074/3d_keypoints.txt,model/chair/SS_074/voxel.mat,"[[-0.18574773653904125, 0.08907098180664422, 0.978552062268852], [-0.5653064114057574, 0.8048750107521002, -0.1805682095230251], [-0.8036954893454158, -0.5867218909047174, -0.09915131435853754]]","[0.24429402576899997, 0.15124681113100003, 2.57509092273]",48.808344718095235,"[2.2004668136260577, 1.367367927975692, 0.04357959274719553]",-0.18008948289192642,False,False,True,"[482, 1061, 1663, 2580]",True,True,True,images/chair/0576.png,masks/chair/0576.png,points/chair/SS_074.npy
pix3d_05866,img/desk/0673.jpg,desk,"[654, 368]","[[[114.0, 111.09375], [367.0, 118.09375], [376.0, 97.09375], [159.0, 86.09375], [151.0, 266.09375], [363.0, 288.09375], [181.0, 228.09375], [-1.0, -1.0], [286.0, 120.09375], [367.0, 124.09375], [287.0, 150.09375], [367.0, 153.09375], [370.0, 100.09375], [304.0, 98.09375], [-1.0, -1.0], [-1.0, -1.0]], [[111.7142334, 107.3660736], [370.7142334, 118.3660736], [157.7142334, 83.36607361], [374.7142334, 92.36607361], [145.7142334, 269.3660583], [364.7142334, 289.3660583], [178.7142334, 227.3660583], [369.7142334, 245.3660583], [290.7142334, 121.3660583], [365.7142334, 125.3660583], [291.7142334, 145.3660583], [364.7142334, 149.3660583], [369.7142334, 101.3660583], [308.7142334, 97.36605835], [365.7142334, 117.3660583], [310.7142334, 119.3660583]], [[112.7159424, 96.64204407], [154.7159424, 76.64204407], [357.7159424, 109.6420441], [363.7159424, 88.64204407], [135.7159424, 240.6420441], [184.7159424, 202.6420441], [354.7159424, 202.6420441], [362.7159424, 247.6420441], [288.7159424, 143.6420441], [361.7159424, 144.6420441], [301.7159424, 121.6420441], [132.7159424, 150.6420441], [153.7159424, 131.6420441], [333.7159424, 149.6420441], [391.7159424, 189.6420441], [148.7159424, 201.6420441]]]",mask/desk/0673.png,internet,model/desk/IKEA_VITTSJO/model.obj,,ikea,model/desk/IKEA_VITTSJO/3d_keypoints.txt,model/desk/IKEA_VITTSJO/voxel.mat,"[[-0.9906910939643583, -0.006002527007847794, 0.13599678676065607], [-0.05947680538808808, 0.9177143124824042, -0.3927632242022866], [-0.122448625800908, -0.3971956826735006, -0.9095284073106243]]","[0.233088538227, 0.005865921123300029, 1.71099573794]",24.51704183696636,"[0.4407767020376957, 0.6756160006577103, 1.526803854307528]",-0.05193034863594413,False,False,False,"[117, 88, 379, 284]",True,True,True,images/desk/0673.png,masks/desk/0673.png,points/desk/IKEA_VITTSJO.npy
pix3d_08175,img/table/0267.jpg,table,"[500, 400]","[[[181.875, 177.6054688], [213.875, 181.6054688], [247.875, 181.6054688], [266.875, 177.6054688], [277.875, 170.6054688], [279.875, 153.6054688], [268.875, 153.6054688], [249.875, 156.6054688], [232.875, 170.6054688], [211.875, 165.6054688], [196.875, 165.6054688], [233.875, 183.6054688]], [[205.0, 169.083313], [205.0, 179.083313], [266.0, 179.083313], [261.0, 169.083313], [218.0, 244.083313], [219.0, 254.083313], [240.0, 254.083313], [241.0, 245.083313], [173.0, 177.083313], [228.0, 180.083313], [-1.0, -1.0], [232.0, 169.0833282]], [[202.5, 168.09375], [181.5, 177.09375], [258.5, 180.09375], [255.5, 167.09375], [212.5, 244.09375], [209.5, 255.09375], [241.5, 258.09375], [250.5, 247.09375], [186.5, 172.09375], [206.5, 183.09375], [-1.0, -1.0], [234.5, 170.09375]]]",mask/table/0267.png,internet,model/table/IKEA_DOCKSTA/model.obj,,ikea,model/table/IKEA_DOCKSTA/3d_keypoints.txt,model/table/IKEA_DOCKSTA/voxel.mat,"[[0.8124350770941412, 0.013938749935993365, 0.5828850287640425], [-0.11115761377261811, 0.9850807734865408, 0.1313767658588694], [-0.5723576071019012, -0.17152720180012432, 0.8018635723333523]]","[0.172138107933, -0.10018723261709998, 3.02801821449]",23.965297294143998,"[1.582121648808882, 0.6156806178902741, -2.51523195395374]",0.0409112258332795,False,True,False,"[176, 171, 279, 257]",True,True,True,images/table/0267.png,masks/table/0267.png,points/table/IKEA_DOCKSTA.npy
pix3d_06610,img/sofa/0649.jpg,sofa,"[970, 360]","[[[148.27142857142857, 220.45848214285715], [149.65714285714284, 183.0441964285714], [141.34285714285713, 97.12991071428571], [105.31428571428572, 92.97276785714286], [95.61428571428571, 277.27276785714287], [142.72857142857143, 281.4299107142857], [480.84285714285716, 226.00133928571427], [485.0, 178.88705357142857], [505.78571428571433, 226.00133928571427], [501.62857142857143, 177.5013392857143], [832.8142857142857, 176.115625], [832.8142857142857, 217.68705357142858], [835.5857142857143, 270.3441964285714], [842.5142857142857, 109.60133928571429], [878.5428571428571, 98.515625], [166.28571428571428, 133.15848214285717], [776.0, 98.515625], [796.7857142857142, 45.85848214285714], [823.1142857142856, 40.315625000000004], [175.9857142857143, 41.70133928571428], [138.57142857142856, 41.70133928571428], [490.5428571428571, 19.529910714285712], [798.1714285714286, 15.372767857142856], [203.7, 15.372767857142856]], [[-1.0, -1.0], [104.62142857142858, 94.35848214285714], [-1.0, -1.0], [103.23571428571428, 281.4299107142857], [-1.0, -1.0], [883.3928571428571, 98.515625], [880.6214285714285, 278.65848214285717], [-1.0, -1.0], [151.73571428571427, 173.34419642857145], [148.96428571428572, 231.54419642857144], [484.3071428571428, 174.72991071428572], [485.6928571428571, 224.615625], [498.1642857142857, 171.95848214285712], [503.7071428571428, 227.3870535714286], [834.8928571428572, 171.95848214285712], [840.4357142857143, 227.3870535714286], [169.75, 19.529910714285712], [158.6642857142857, 87.42991071428571], [492.6214285714286, 18.144196428571426], [-1.0, -1.0], [498.1642857142857, 18.144196428571426], [-1.0, -1.0], [800.25, 13.987053571428572], [-1.0, -1.0]], [[-1.0, -1.0], [99.15553675757141, 83.29198804685714], [169.82696534285714, 149.8062737057143], [104.69839390042856, 274.52055942000004], [-1.0, -1.0], [882.0841082, 101.30625261514285], [876.5412510571427, 281.4491097857143], [-1.0, -1.0], [157.35553677142858, 177.52053835714287], [160.12696534285715, 227.40625264285714], [487.1555367714285, 180.29196692857144], [488.5412510571428, 223.2491097857143], [502.39839391428575, 184.44910978571428], [503.78410820000005, 227.40625264285714], [837.7412510571428, 174.7491097857143], [837.7412510571428, 223.2491097857143], [175.3698224857143, 20.934824043714286], [176.75553677142858, 159.50625264285716], [492.69839391428576, 15.391966900857142], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [800.3269653428571, 15.391966900857142], [-1.0, -1.0]]]",mask/sofa/0649.png,internet,model/sofa/IKEA_KARLSTAD_3/model.obj,,ikea,model/sofa/IKEA_KARLSTAD_3/3d_keypoints.txt,model/sofa/IKEA_KARLSTAD_3/voxel.mat,"[[0.9998577331830552, -0.009317655815962557, 0.014060394167223048], [0.007805318617373364, 0.9945442040115821, 0.10402357073399239], [-0.014952939353976716, -0.10389902577533579, 0.9944754406457771]]","[-0.006397046057850002, 0.0172390389959, 3.4584140766]",97.26139473517526,"[0.05797503572678836, 0.3421212614969396, -3.44101118416564]",-0.010778630496153173,False,False,True,"[99, 8, 887, 341]",True,True,True,images/sofa/0649.png,masks/sofa/0649.png,points/sofa/IKEA_KARLSTAD_3.npy
pix3d_08505,img/table/0597.jpg,table,"[500, 500]","[[[441.0, 170.09375], [232.0, 142.09375], [55.0, 153.09375], [244.0, 188.09375], [440.0, 317.09375], [-1.0, -1.0], [56.0, 288.09375], [246.0, 354.09375]], [[440.0, 172.8333282], [228.0, 143.8333282], [56.0, 158.8333282], [249.0, 190.8333282], [439.0, 318.8333282], [227.0, 269.8333282], [61.0, 292.8333282], [247.0, 350.8333282]], [[52.0, 153.8333282], [246.0, 189.8333282], [439.0, 171.8333282], [230.0, 141.8333282], [59.0, 289.8333282], [250.0, 350.8333282], [442.0, 314.8333282], [234.0, 166.8333282]]]",mask/table/0597.png,internet,model/table/IKEA_GRANAS/model.obj,,ikea,model/table/IKEA_GRANAS/3d_keypoints.txt,model/table/IKEA_GRANAS/voxel.mat,"[[0.5788982195176096, 0.01307209800196022, -0.8152950212611191], [0.12706297839089864, 0.9862109055682107, 0.10603324601634968], [0.8054389182065737, -0.1649762709972463, 0.5692547575963398]]","[0.025678299242699997, 0.0378526747327, 3.28547299232]",91.25472068352,"[-2.665922608034573, 0.5043586928645787, -1.8533493842777256]",-0.018545648012432418,False,False,False,"[55, 144, 440, 351]",True,True,True,images/table/0597.png,masks/table/0597.png,points/table/IKEA_GRANAS.npy
pix3d_04740,img/chair/3386.jpg,chair,"[650, 867]","[[[407.6483745184286, 726.372854031], [356.86694594700003, 716.4642826024286], [320.9483745184286, 709.032854031], [298.6540888041429, 704.0785683167144], [275.1212316612857, 697.8857111738572], [250.34980308985712, 687.9771397452857], [224.33980308985716, 675.5914254595715], [168.60408880414286, 661.9671397452857], [433.6583745184286, 803.1642826024287], [384.1155173755714, 775.9157111738572], [363.05980308985716, 774.6771397452858], [346.9583745184286, 770.9614254595715], [324.66408880414286, 766.0071397452857], [307.32408880414283, 758.5757111738571], [275.1212316612857, 746.1899968881429], [237.96408880414285, 737.5199968881429], [-1.0, -1.0], [542.6526602327143, 731.3271397452858], [303.60837451842855, 830.412854031], [-1.0, -1.0]], [[443.91174107142854, 138.8361160714286], [464.9674553571429, 136.35897321428573], [474.87602678571426, 137.59754464285714], [484.7845982142857, 140.0746875], [493.4545982142857, 137.59754464285714], [504.6017410714286, 137.59754464285714], [514.5103124999999, 137.59754464285714], [545.4745982142857, 138.8361160714286], [438.95745535714286, 232.96754464285715], [460.0131696428571, 235.4446875], [464.9674553571429, 237.92183035714288], [476.1145982142857, 236.68325892857143], [489.73888392857145, 236.68325892857143], [495.9317410714286, 237.92183035714288], [507.0788839285714, 237.92183035714288], [529.3731696428572, 242.87611607142856], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[436.0545535714286, 141.60998782071428], [460.82598214285713, 140.37141639214286], [471.97312500000004, 140.37141639214286], [479.4045535714286, 141.60998782071428], [490.5516964285714, 140.37141639214286], [501.6988392857143, 141.60998782071428], [511.6074107142858, 145.32570210642857], [540.0945535714286, 144.08713067785715], [434.81598214285714, 234.50284496357142], [457.11026785714284, 235.74141639214287], [465.7802678571428, 238.21855924928573], [475.68883928571427, 238.21855924928573], [484.3588392857143, 238.21855924928573], [496.7445535714285, 239.45713067785715], [501.6988392857143, 239.45713067785715], [531.4245535714285, 238.21855924928573], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3386.png,internet,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[0.6318008301781196, 0.10801820500650805, -0.7675674422312418], [0.2906695976681421, 0.8849654954705591, 0.36379562506713553], [0.7185672522302134, -0.4529548975491042, 0.5277243265272137]]","[-0.24185052352800002, 0.2613116495899999, 1.58569478821]",34.03536906067692,"[-1.0625823373481507, 0.5131206863175444, -1.117510336832427]",-0.16646664214881388,False,True,False,"[302, 109, 559, 540]",True,True,True,images/chair/3386.png,masks/chair/3386.png,points/chair/IKEA_STEFAN.npy
pix3d_09841,img/wardrobe/0016.jpg,wardrobe,"[216, 448]","[[[8.0, 19.09375], [166.0, 14.09375], [204.0, 30.09375], [-1.0, -1.0], [6.0, 405.09375], [161.0, 419.09375], [-1.0, -1.0], [-1.0, -1.0], [100.0, 19.09375], [-1.0, -1.0]], [[6.0, 23.3999939], [173.0, 13.3999939], [206.0, 33.3999939], [-1.0, -1.0], [0.0, 388.3999939], [163.0, 418.3999939], [204.0, 380.3999939], [-1.0, -1.0], [81.0, 18.3999939], [79.0, 399.3999939]], [[7.5, 23.09375], [171.5, 9.09375], [209.5, 30.09375], [-1.0, -1.0], [5.5, 387.09375], [167.5, 415.09375], [203.5, 382.09375], [-1.0, -1.0], [84.5, 18.09375], [81.5, 397.09375]]]",mask/wardrobe/0016.png,internet,model/wardrobe/IKEA_ANEBODA_1/model.obj,,ikea,model/wardrobe/IKEA_ANEBODA_1/3d_keypoints.txt,model/wardrobe/IKEA_ANEBODA_1/voxel.mat,"[[0.9038684778839017, -0.013663160648959737, -0.42759220377471746], [0.04338243236402097, 0.9972649545852273, 0.059837905363620436], [0.4256051447645105, -0.0726355863004159, 0.9019890976906401]]","[0.0017467935784099993, 0.0026091856526, 1.55820771937]",100.43244242688559,"[-0.6648732864486404, 0.1106031485842117, -1.4048955876975608]",-0.01371905648319016,False,False,False,"[5, 8, 211, 442]",True,True,True,images/wardrobe/0016.png,masks/wardrobe/0016.png,points/wardrobe/IKEA_ANEBODA_1.npy
pix3d_05764,img/desk/0571.jpg,desk,"[696, 520]","[[[373.7244263, 376.4602509], [373.7244263, 376.4602509], [314.7244263, 302.4602509], [314.7244263, 302.4602509], [254.7244263, 420.4602509], [254.7244263, 420.4602509], [229.7244263, 324.4602509], [229.7244263, 324.4602509], [164.7244263, 258.4602509], [165.7244263, 258.4602509], [144.7244263, 183.4602509], [254.7244263, 211.4602356], [254.7244263, 211.4602356], [300.7244263, 171.4602356], [496.7244263, 180.4602356], [518.7244263, 228.4602356]], [[240.0, 217.09375], [566.0, 246.09375], [288.0, 174.09375], [561.0, 195.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [439.0, 430.09375], [-1.0, -1.0], [445.0, 271.09375], [-1.0, -1.0], [-1.0, -1.0], [246.0, 251.09375], [-1.0, -1.0]], [[242.0, 216.09375], [569.0, 251.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [542.0, 443.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [438.0, 429.09375], [445.0, 276.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [249.0, 247.09375]]]",mask/desk/0571.png,internet,model/desk/IKEA_MICKE_2/model.obj,,ikea,model/desk/IKEA_MICKE_2/3d_keypoints.txt,model/desk/IKEA_MICKE_2/voxel.mat,"[[-0.9450757581245564, 0.026057434790128398, 0.325811021141786], [-0.12690807376482277, 0.8893564282766933, -0.43924877267469453], [-0.3012078223064557, -0.45647141594527185, -0.8372023018400758]]","[-0.163367623436, -0.08778312902480001, 1.72211399928]",29.671480460827585,"[0.353179039101219, 0.8684232469574666, 1.456426144755737]",0.054444591637352636,False,True,False,"[240, 163, 574, 447]",True,True,True,images/desk/0571.png,masks/desk/0571.png,points/desk/IKEA_MICKE_2.npy
pix3d_09941,img/wardrobe/0116.jpg,wardrobe,"[500, 500]","[[[70.0, 52.09375], [121.0, 39.09375], [209.0, 42.09375], [289.0, 41.09375], [317.0, 228.09375], [218.0, 229.09375], [136.0, 220.09375], [55.0, 215.09375], [60.0, 414.09375], [132.0, 427.09375], [182.0, 419.09375], [341.0, 436.09375], [318.0, 334.09375], [-1.0, -1.0]], [[-1.0, -1.0], [126.0, 34.58332825], [204.0, 36.58332825], [327.0, 31.58332825], [57.0, 420.5833282], [126.0, 430.5833282], [206.0, 442.5833282], [327.0, 454.5833282], [-1.0, -1.0], [329.0, 471.5833282], [-1.0, -1.0], [380.0, 35.58332825], [-1.0, -1.0], [379.0, 445.5833282]], [[39.777771, 43.1076355], [118.777771, 31.1076355], [203.777771, 35.1076355], [325.777771, 31.1076355], [53.777771, 420.1076355], [122.777771, 427.1076355], [206.777771, 435.1076355], [328.777771, 451.1076355], [47.777771, 434.1076355], [330.777771, 473.1076355], [-1.0, -1.0], [380.777771, 35.1076355], [-1.0, -1.0], [380.777771, 441.1076355]]]",mask/wardrobe/0116.png,internet,model/wardrobe/IKEA_DOMBAS/model.obj,,ikea,model/wardrobe/IKEA_DOMBAS/3d_keypoints.txt,model/wardrobe/IKEA_DOMBAS/voxel.mat,"[[0.8674832334581004, 0.00027747226186651156, -0.4974663432617554], [0.050217752431239805, 0.9948428041282934, 0.08812475483601968], [0.4949252640650237, -0.10142838894164573, 0.8629955184743828]]","[0.0728766354296, 0.01811346255170001, 2.85735847314]",96.55548526272,"[-1.478307773571358, 0.27177699743707495, -2.431230128104842]",-0.006959368593418736,False,False,False,"[51, 31, 383, 469]",True,True,True,images/wardrobe/0116.png,masks/wardrobe/0116.png,points/wardrobe/IKEA_DOMBAS.npy
