sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_08781,img/table/0873.jpg,table,"[600, 450]","[[[486.0, 188.6054688], [216.0, 133.6054688], [80.0, 217.6054688], [446.0, 310.6054688], [-1.0, -1.0], [-1.0, -1.0], [127.0, 381.6054688], [-1.0, -1.0]], [[484.0, 199.09375], [-1.0, -1.0], [85.0, 216.09375], [451.0, 309.09375], [-1.0, -1.0], [-1.0, -1.0], [121.0, 385.09375], [-1.0, -1.0]], [[485.0, 204.09375], [-1.0, -1.0], [83.0, 218.09375], [447.0, 313.09375], [-1.0, -1.0], [-1.0, -1.0], [129.0, 384.09375], [-1.0, -1.0]]]",mask/table/0873.png,internet,model/table/IKEA_JOKKMOKK/model.obj,,ikea,model/table/IKEA_JOKKMOKK/3d_keypoints.txt,model/table/IKEA_JOKKMOKK/voxel.mat,"[[0.9076253767242336, -0.0011531886310741039, -0.41977952032248333], [0.20860257859786072, 0.8690253523079854, 0.4486422865137716], [0.3642816763556964, -0.49476621469332654, 0.7889900208934969]]","[-0.0021233783949999824, -0.15903208253, 1.32624064849]",30.22140287072,"[-0.4480234320717673, 0.7943795283189012, -0.9759334705907402]",0.11936637085448865,True,True,False,"[87, 141, 498, 450]",True,True,True,images/table/0873.png,masks/table/0873.png,points/table/IKEA_JOKKMOKK.npy
pix3d_03019,img/chair/1665.jpg,chair,"[1000, 750]","[[[727.1428571428571, 91.5625], [700.0, 278.70535714285717], [875.7142857142857, 108.70535714285714], [814.2857142857143, 318.7053571428571], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [721.4285714285714, 468.70535714285717], [715.7142857142858, 627.2767857142857], [725.7142857142858, 620.1339285714286], [745.7142857142857, 480.13392857142856], [805.7142857142857, 414.41964285714283], [790.0, 524.4196428571428]], [[497.14285714285717, 291.5625], [531.4285714285714, 522.9910714285713], [348.5714285714286, 245.8482142857143], [415.7142857142857, 462.99107142857144], [-1.0, -1.0], [577.1428571428572, 612.9910714285714], [701.4285714285714, 518.7053571428571], [688.5714285714287, 644.4196428571428], [697.1428571428572, 638.7053571428571], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [438.57142857142856, 540.1339285714287], [435.7142857142857, 674.4196428571429]], [[729.6104322857142, 94.94319371428573], [696.7532894285714, 283.51462228571427], [671.0390037142857, 86.37176514285713], [809.6104322857143, 320.65747942857143], [213.89614657142857, 467.80032571428563], [-1.0, -1.0], [712.4675751428571, 493.5146114285714], [695.324718, 639.2288971428571], [692.4675751428571, 649.2288971428571], [-1.0, -1.0], [726.7532894285714, 463.51461142857136], [712.4675751428571, 619.2288971428571], [719.6104322857142, 626.3717542857142], [741.0390037142857, 469.2288971428571], [811.0390037142857, 407.80032571428563], [795.3247180000001, 524.9432155714285]]]",mask/chair/1665.png,internet,model/chair/IKEA_BORJE/model.obj,,ikea,model/chair/IKEA_BORJE/3d_keypoints.txt,model/chair/IKEA_BORJE/voxel.mat,"[[0.8105802554763456, -0.02076059343163673, -0.5852594699723093], [0.29238857378763705, 0.8802463289315782, 0.37373161803747795], [0.5074136097409427, -0.4740626521493188, 0.7195804544919353]]","[-0.394578191698, 0.04371209178149995, 1.71754084824]",30.503176014215853,"[-0.5644472264242868, 0.7675528839560269, -1.4831760383101098]",-0.1430002686168638,False,True,False,"[575, 79, 888, 629]",True,True,True,images/chair/1665.png,masks/chair/1665.png,points/chair/IKEA_BORJE.npy
pix3d_04756,img/chair/3402.jpg,chair,"[500, 600]","[[[150.0, 169.8800049], [136.0, 164.8800049], [125.0, 164.8800049], [116.0, 160.8800049], [107.0, 159.8800049], [101.0, 160.8800049], [96.0, 158.8800049], [80.0, 157.8800049], [165.0, 267.8800049], [151.0, 264.8800049], [142.0, 264.8800049], [134.0, 260.8800049], [127.0, 260.8800049], [121.0, 258.8800049], [115.0, 253.8800049], [104.0, 256.8800049], [182.0, 451.8800049], [304.0, 430.8800049], [120.0, 429.8800049], [216.0, 408.8800049]], [[146.0, 165.09375], [134.0, 165.09375], [126.0, 163.09375], [-1.0, -1.0], [113.0, 161.09375], [-1.0, -1.0], [98.0, 158.09375], [89.0, 157.09375], [163.0, 267.09375], [154.0, 265.09375], [146.0, 262.09375], [-1.0, -1.0], [132.0, 259.09375], [-1.0, -1.0], [117.0, 256.09375], [106.0, 254.09375], [186.0, 453.09375], [310.0, 434.09375], [111.0, 429.09375], [216.0, 406.09375]], [[256.5555364, 103.1076342], [282.5555364, 104.1076342], [290.5555364, 105.1076342], [301.5555364, 104.1076342], [310.5555364, 104.1076342], [321.5555364, 103.1076342], [332.5555364, 103.1076342], [352.5555364, 103.1076342], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [244.5555364, 361.1076279], [358.5555364, 344.1076279], [367.5555364, 361.1076279]]]",mask/chair/3402.png,internet,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[0.999415226477882, -0.01939486193105871, 0.028161044278205954], [0.016247062901326666, 0.9940185218387856, 0.10799634803323692], [-0.030087173866022072, -0.10747566037066658, 0.9937523556684759]]","[-0.15828750709000003, 0.15060122419799996, 1000.00014112]",22689.661221952,"[30.242926229108456, 107.32290516702194, -993.7643027475351]",-0.019526465225021876,False,True,False,"[238, 93, 378, 400]",True,True,True,images/chair/3402.png,masks/chair/3402.png,points/chair/IKEA_STEFAN.npy
pix3d_01327,img/bookcase/0334.jpg,bookcase,"[332, 500]","[[[9.562438965, 227.1076202], [-1.0, -1.0], [-1.0, -1.0], [192.562439, 228.1076202], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [192.562439, 451.1076202], [11.56243896, 304.1076202], [190.562439, 300.1076202], [16.56243896, 367.1076202], [191.562439, 365.1076202]], [[8.49609375, 227.6054688], [-1.0, -1.0], [-1.0, -1.0], [193.4960938, 231.6054688], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [190.4960938, 451.6054688], [13.49609375, 303.6054688], [191.4960938, 303.6054688], [15.49609375, 368.6054688], [188.4960938, 366.6054688]], [[9.721618652, 229.0966034], [-1.0, -1.0], [-1.0, -1.0], [193.7216187, 229.0966187], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [192.7216187, 453.0966187], [13.72161865, 298.0966187], [188.7216187, 300.0966187], [15.72161865, 364.0966187], [189.7216187, 361.0966187]]]",mask/bookcase/0334.png,ikea,model/bookcase/IKEA_BILLY_2/model.obj,,ikea,model/bookcase/IKEA_BILLY_2/3d_keypoints.txt,model/bookcase/IKEA_BILLY_2/voxel.mat,"[[0.9999908416100602, -0.00013588745293041847, -0.004277643113184451], [3.054335808571573e-05, 0.9996969526591067, -0.02461710606872551], [0.004279691940655907, 0.024616749962083573, 0.9996878011950517]]","[0.19897028002900002, -0.31973134868300007, 8.81160618303]",264.3523717107357,"[-0.2366696520782623, 0.1027483863405444, -8.815874946785915]",0.0362666972281536,False,True,False,"[10, 227, 196, 473]",True,True,True,images/bookcase/0334.png,masks/bookcase/0334.png,points/bookcase/IKEA_BILLY_2.npy
pix3d_08740,img/table/0832.jpg,table,"[736, 981]","[[[114.3478125, 961.5113839285714], [658.1020982142857, 944.6942410714286], [91.92495535714286, 616.7599553571429], [659.5035267857143, 626.5699553571428], [55.487812500000004, 499.03995535714284], [676.3206696428572, 492.03281250000003], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[90.129375, 519.173558748], [604.4536607142857, 552.8078444622856], [123.76366071428572, 415.46784446228565], [579.2279464285715, 447.7007016051428], [590.439375, 352.403558748], [244.28651785714285, 343.9949873194286], [102.74223214285715, 669.1264212162857], [269.51223214285716, 613.0692783591428], [594.6436607142857, 768.6278497877142], [577.8265178571429, 642.4992783591429], [469.9165178571429, 730.7892783591428], [227.46937499999999, 709.7678497877142]], [[-1.0, -1.0], [-1.0, -1.0], [63.896383928571424, 503.24424107142863], [708.5535267857142, 501.84281250000004], [-1.0, -1.0], [-1.0, -1.0], [79.31209821428571, 587.3299553571428], [690.3349553571428, 584.5270982142857], [600.6435267857142, 961.5113839285714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/table/0832.png,internet,model/table/IKEA_ISALA_2/model.obj,,ikea,model/table/IKEA_ISALA_2/3d_keypoints.txt,model/table/IKEA_ISALA_2/voxel.mat,"[[0.9891326777464517, -0.041105609818139495, 0.14116258234961818], [-0.0035971824049941563, 0.9530686483254117, 0.30273290514563805], [-0.14698165223210363, -0.2999507966661391, 0.9425634798179215]]","[0.018136021580200033, -0.246453717394, 1000.00004346]",41033.59635717391,"[146.9628331493611, 300.18644250553893, -942.4914712595196]",0.04310138122479948,False,False,True,"[15, 385, 706, 981]",True,True,True,images/table/0832.png,masks/table/0832.png,points/table/IKEA_ISALA_2.npy
pix3d_04507,img/chair/3153.jpg,chair,"[300, 300]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [124.5, 93.3999939], [54.5, 93.3999939], [127.5, 87.3999939], [50.5, 80.3999939], [142.5, 183.3999939], [60.5, 185.3999939], [137.5, 215.3999939], [42.5, 212.3999939]], [[124.0, 110.09375], [62.0, 107.09375], [126.0, 123.09375], [55.0, 125.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[138.0, 111.09375], [69.0, 109.09375], [58.0, 114.09375], [127.0, 123.09375], [129.0, 90.09375], [51.0, 90.09375], [128.0, 79.09375], [54.0, 83.09375], [142.0, 184.09375], [65.0, 179.09375], [137.0, 220.09375], [44.0, 218.09375]]]",mask/chair/3153.png,internet,model/chair/IKEA_REIDAR/model.obj,,ikea,model/chair/IKEA_REIDAR/3d_keypoints.txt,model/chair/IKEA_REIDAR/voxel.mat,"[[-0.9855327808927516, 0.026521272267866935, 0.1673970128260755], [-0.005988142965622048, 0.9816154827308227, -0.1907752243006339], [-0.1693791012186063, -0.18901763457526283, -0.9672554232931182]]","[0.194120310778, 0.102084535557, 58.923326300299955]",1355.365920928,"[10.172303276057775, 11.032191680324068, 56.98088696245056]",-0.027690231259347536,False,False,False,"[46, 57, 166, 216]",True,True,True,images/chair/3153.png,masks/chair/3153.png,points/chair/IKEA_REIDAR.npy
pix3d_09001,img/table/1093.jpg,table,"[768, 1024]","[[[24.13714285714286, 389.2418972525714], [746.7885714285715, 393.6304686811428], [698.5142857142857, 326.3390401097143], [95.81714285714285, 317.56189725257144], [104.59428571428572, 677.4247543954285], [672.1828571428572, 700.8304686811429], [-1.0, -1.0], [-1.0, -1.0]], [[36.903928568685714, 392.7189732205714], [77.86392856868571, 391.25611607771424], [134.91535714011428, 392.7189732205714], [181.7267856822857, 400.0332589348571], [250.48107139657142, 398.570401792], [300.2182142537143, 398.570401792], [323.62392853942856, 398.570401792], [408.46964282514284, 392.7189732205714]], [[25.6, 387.0475893028571], [738.0114285714286, 395.82473215999994], [697.0514285714286, 327.0704464457143], [87.04, 316.8304464457143], [117.76, 679.6190178742856], [669.2571428571429, 695.7104464457143], [648.7771428571428, 553.8133035885714], [129.46285714285713, 547.9618750171428]]]",mask/table/1093.png,internet,model/table/IKEA_LIATORP_2/model.obj,,ikea,model/table/IKEA_LIATORP_2/3d_keypoints.txt,model/table/IKEA_LIATORP_2/voxel.mat,"[[0.9968825652241655, 0.020646140282688057, -0.07615043035672854], [0.02165946089798287, 0.8564649086143962, 0.5157506452402584], [0.07586843154893971, -0.5157922035118034, 0.8533477508558526]]","[-0.0013663620858300005, 0.00330186975211, 1.32623889133]",38.9233254995,"[-0.09932907872205061, 0.6812639546699554, -1.1335499655300243]",-0.023578163693481098,False,False,False,"[25, 318, 743, 698]",True,True,True,images/table/1093.png,masks/table/1093.png,points/table/IKEA_LIATORP_2.npy
pix3d_08536,img/table/0628.jpg,table,"[500, 500]","[[[475.0, 156.09375], [383.0, 229.09375], [25.0, 171.09375], [393.0, 209.09375], [457.0, 295.09375], [380.0, 321.09375], [44.0, 320.09375], [375.0, 362.09375], [441.0, 251.09375], [377.0, 296.09375], [370.0, 296.09375], [60.0, 270.09375], [51.0, 267.09375], [371.0, 311.09375], [380.0, 307.09375], [-1.0, -1.0]], [[367.0, 320.09375], [436.0, 258.09375], [162.0, 222.09375], [56.0, 271.09375], [52.0, 318.09375], [371.0, 360.09375], [448.0, 296.09375], [158.0, 278.09375], [27.0, 172.09375], [144.0, 131.09375], [384.0, 210.09375], [468.0, 157.09375], [359.0, 227.09375], [62.0, 195.09375], [104.0, 242.09375], [261.0, 231.09375]], [[467.083313, 157.75], [146.083313, 127.75], [21.08331299, 172.75], [375.083313, 208.75], [446.083313, 298.75], [155.083313, 276.75], [52.08331299, 322.75], [371.083313, 364.75], [434.083313, 248.75], [166.083313, 220.75], [149.083313, 218.75], [43.08331299, 281.75], [60.08331299, 281.75], [361.083313, 316.75], [373.083313, 318.75], [449.083313, 253.75]]]",mask/table/0628.png,internet,model/table/IKEA_HEMNES_2/model.obj,,ikea,model/table/IKEA_HEMNES_2/3d_keypoints.txt,model/table/IKEA_HEMNES_2/voxel.mat,"[[0.8884284722418059, 0.0057935079351618445, -0.4589785234364412], [0.12168966519322205, 0.961168476437697, 0.24768283204049044], [0.4425906405418579, -0.2759014229181167, 0.8532244310476033]]","[-0.006582920677390005, 0.0253371824715, 4.168861090219997]",122.25760048527809,"[-1.8423337193420906, 1.125879543869494, -3.5662711361423236]",-0.0082402930582895,False,False,False,"[31, 129, 470, 365]",True,True,True,images/table/0628.png,masks/table/0628.png,points/table/IKEA_HEMNES_2.npy
pix3d_05924,img/misc/0031.jpg,misc,"[3024, 4032]","[[[1223.28, 1319.647500288], [1534.3200000000002, 2615.6475002879997], [1321.2, 2333.407500288], [987.12, 2442.847500288], [1073.52, 2955.4875002880003], [1338.48, 2932.447500288], [1321.2, 2713.567500288], [964.0799999999999, 2679.007500288], [1482.48, 2425.567500288]], [[1264.32, 1244.7], [1575.3600000000001, 2782.62], [1431.36, 2333.3399999999997], [987.84, 2575.26], [1154.8799999999999, 2857.5], [1650.24, 2892.0600000000004], [1442.88, 2281.5], [884.16, 2581.02], [1056.9599999999998, 2972.7]], [[1233.94921875, 1304.411044921875], [1366.42921875, 1817.051044921875], [1159.06921875, 2732.8910449218747], [1481.62921875, 2427.6110449218754], [1475.8692187499998, 2755.931044921875], [1032.34921875, 2917.2111328125], [1694.7492187500002, 2790.4911328125], [1337.62921875, 3090.0111328125], [1251.22921875, 2364.2511328124997]]]",mask/misc/0031.png,self-taken,model/misc/SS_05/model.obj,model/misc/SS_05/model_raw.obj,self-scanned,model/misc/SS_05/3d_keypoints.txt,model/misc/SS_05/voxel.mat,"[[0.8557775175541037, -0.13423488851154977, 0.4996256950510325], [-0.4091689135447238, 0.41536503066584196, 0.8124362691858326], [-0.31658433416321435, -0.8996959964378278, 0.30053531132993044]]","[0.03912674757470001, -0.114782929829, 0.905466735328]",36.58406137026455,"[0.20620718590969933, 0.8675737864490791, -0.1984196403763]",0.33295558892803623,False,False,False,"[815, 1163, 1721, 3246]",True,True,True,images/misc/0031.png,masks/misc/0031.png,points/misc/SS_05.npy
pix3d_07300,img/sofa/1339.jpg,sofa,"[1024, 768]","[[[258.92571428571426, 379.01714285714286], [430.08, 338.0571428571429], [285.25714285714287, 539.9314285714286], [-1.0, -1.0], [471.04, 206.4], [-1.0, -1.0], [-1.0, -1.0], [715.3371428571429, 700.8457142857143], [718.2628571428571, 482.88], [-1.0, -1.0]], [[270.921160704, 378.1302769371429], [430.3725892754286, 338.63313408], [282.62401784685716, 543.4331340800001], [-1.0, -1.0], [472.79544641828574, 204.05027693714285], [-1.0, -1.0], [-1.0, -1.0], [717.0925892754286, 704.3474197942858], [717.0925892754286, 467.3645626514286], [-1.0, -1.0]], [[261.8514285714286, 374.15618296685716], [421.30285714285714, 340.51046868114287], [282.33142857142855, 536.533325824], [620.2514285714286, 397.5618972525714], [522.24, 208.85332582400002], [-1.0, -1.0], [-1.0, -1.0], [724.1142857142858, 712.0761718491428], [709.4857142857143, 473.63045756342854], [-1.0, -1.0]]]",mask/sofa/1339.png,internet,model/sofa/IKEA_LYCKSELE/model.obj,,ikea,model/sofa/IKEA_LYCKSELE/3d_keypoints.txt,model/sofa/IKEA_LYCKSELE/voxel.mat,"[[0.6835861748045396, 0.022115361451958113, -0.7295346821117873], [0.11797843189977136, 0.9830480502547897, 0.14034821159076957], [0.7202714982717061, -0.1820094549140392, 0.6693889206577339]]","[-0.087263178751, 0.006491678498199983, 1.6120860471826604]",40.40750195915145,"[-1.1022536080331011, 0.2889631275712328, -1.1436851499686131]",-0.013079819651074612,False,False,False,"[248, 189, 963, 695]",True,True,True,images/sofa/1339.png,masks/sofa/1339.png,points/sofa/IKEA_LYCKSELE.npy
pix3d_09840,img/wardrobe/0015.jpg,wardrobe,"[110, 110]","[[[47.875, 25.60546875], [47.875, 36.60546875], [47.875, 51.60546875], [47.875, 67.60546875], [52.875, 67.60546875], [61.875, 67.60546875], [68.875, 63.60546875], [68.875, 55.60546875], [64.875, 47.60546875], [59.875, 30.60546875]], [[45.0, 23.80001831], [65.0, 27.80001831], [-1.0, -1.0], [-1.0, -1.0], [46.0, 80.80000305], [64.0, 74.79998779], [-1.0, -1.0], [-1.0, -1.0], [55.0, 24.79998779], [55.0, 74.79998779]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/wardrobe/0015.png,internet,model/wardrobe/IKEA_ANEBODA_1/model.obj,,ikea,model/wardrobe/IKEA_ANEBODA_1/3d_keypoints.txt,model/wardrobe/IKEA_ANEBODA_1/voxel.mat,"[[0.7830192657048624, -0.0008557854546210851, 0.6219968626659411], [0.004537238154301164, 0.9999803061077462, -0.004335996608527767], [-0.6219809024439168, 0.006217316777651715, 0.7830077279102277]]","[0.02860073458130001, 0.027865605185500006, 1.48166050221]",23.33127746912,"[0.8990431772025732, -0.03705253300980184, -1.1778203653797101]",-0.018826601034864318,False,False,False,"[41, 25, 66, 81]",True,True,True,images/wardrobe/0015.png,masks/wardrobe/0015.png,points/wardrobe/IKEA_ANEBODA_1.npy
pix3d_00230,img/bed/0231.jpg,bed,"[450, 600]","[[[-1.0, -1.0], [-1.0, -1.0], [100.555542, 137.3298492], [369.555542, 147.3298492], [-1.0, -1.0], [-1.0, -1.0], [393.555542, 41.32985687], [85.55554199, 33.32985687], [105.555542, 187.3298569], [357.555542, 190.3298569]], [[-1.0, -1.0], [-1.0, -1.0], [99.0, 137.09375], [373.0, 152.09375], [-1.0, -1.0], [-1.0, -1.0], [396.0, 45.09375], [80.0, 36.09375], [103.0, 190.09375], [359.0, 193.09375]], [[-1.0, -1.0], [-1.0, -1.0], [95.75, 142.778656], [367.75, 148.778656], [-1.0, -1.0], [-1.0, -1.0], [393.75, 49.77865601], [80.75, 39.77865601], [102.75, 189.778656], [356.75, 197.778656]]]",mask/bed/0231.png,internet,model/bed/IKEA_FJELLSE_1/model.obj,,ikea,model/bed/IKEA_FJELLSE_1/3d_keypoints.txt,model/bed/IKEA_FJELLSE_1/voxel.mat,"[[0.9976201307404939, -0.0571065802647076, 0.03863823536071841], [0.015247581585342047, 0.7292282892713801, 0.6841005871815451], [-0.06724273936357814, -0.6818833775777254, 0.7283635585242269]]","[-0.04401687654760002, 0.08738073309599997, 0.6457299960180001]",32.38242503195996,"[0.08600043110081938, 0.3740783948835627, -0.5284026741289429]",-0.18410083908979982,True,False,False,"[0, 41, 450, 570]",True,True,True,images/bed/0231.png,masks/bed/0231.png,points/bed/IKEA_FJELLSE_1.npy
pix3d_08200,img/table/0292.jpg,table,"[736, 1104]","[[[243.39749999999998, 555.3021428571429], [571.4432142857142, 553.725], [487.85464285714284, 506.4107142857143], [301.75178571428575, 507.9878571428572], [350.6432142857143, 790.2964285714286], [427.92321428571427, 809.2221428571429], [495.74035714285714, 779.2564285714286], [467.3517857142857, 746.1364285714286], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[345.9117857142857, 530.0678571428572], [314.36892857142857, 578.9592857142857], [489.4317857142857, 574.2278571428571], [520.9746428571428, 533.2221428571429], [372.7232142857143, 763.485], [350.6432142857143, 820.2621428571429], [461.0432142857143, 828.1478571428571], [495.74035714285714, 776.1021428571429], [260.74607142857144, 547.4164285714286], [369.56892857142856, 582.1135714285714], [588.7917857142857, 550.5707142857143], [468.92892857142857, 533.2221428571429]], [[347.31026793600006, 564.7834822217143], [467.1731250788571, 590.0177679359999], [538.1445536502857, 545.857767936], [517.6416965074286, 512.737767936], [493.98455365028565, 506.4291965074285], [443.51598222171424, 504.85205365028565], [396.2016965074286, 509.5834822217143], [359.9274107931429, 501.697767936], [326.8074107931429, 511.1606250788571], [270.03026793600003, 512.737767936], [236.910267936, 582.1320536502857], [402.51026793600005, 591.5949107931428]]]",mask/table/0292.png,internet,model/table/IKEA_DOCKSTA/model.obj,,ikea,model/table/IKEA_DOCKSTA/3d_keypoints.txt,model/table/IKEA_DOCKSTA/voxel.mat,"[[0.8643801886374817, 0.02042926273759845, 0.5024236605844012], [-0.10203273202348583, 0.9855141079284608, 0.13546683974240153], [-0.49237811800165837, -0.16835851121332757, 0.8539433240064453]]","[-0.11757124028399994, -0.308764933626, 7.076812074942]",128.30717444869563,"[3.5545895320354686, 1.4981356369538994, -5.942298443940399]",0.047179161649505114,False,False,True,"[245, 533, 585, 826]",True,True,True,images/table/0292.png,masks/table/0292.png,points/table/IKEA_DOCKSTA.npy
pix3d_04285,img/chair/2931.jpg,chair,"[340, 270]","[[[200.5, 43.60546875], [203.5, 90.60546875], [214.5, 170.6054688], [232.5, 202.6054688], [105.5, 211.6054688], [114.5, 172.6054688], [109.5, 85.60546875], [108.5, 47.60546875], [223.5, 136.6054688], [253.5, 181.6054688], [234.5, 260.6054688], [-1.0, -1.0], [100.5, 136.6054688], [88.5, 187.6054688], [94.5, 260.6054688], [-1.0, -1.0]], [[210.0, 50.2833252], [203.0, 97.2833252], [208.0, 172.2833252], [237.0, 201.2833252], [102.0, 208.2833252], [112.0, 172.2833252], [113.0, 96.2833252], [109.0, 46.2833252], [217.0, 128.2833252], [244.0, 174.2833252], [239.0, 258.2833252], [215.0, 188.2833252], [100.0, 135.2833252], [91.0, 187.2833252], [96.0, 263.2833252], [97.0, 173.2833252]], [[203.555542, 48.32984924], [198.555542, 85.32984924], [213.555542, 171.3298492], [242.555542, 205.3298492], [106.555542, 205.3298492], [114.555542, 163.3298492], [114.555542, 81.32984924], [105.555542, 46.32984924], [221.555542, 135.3298492], [237.555542, 175.3298492], [233.555542, 256.3298492], [-1.0, -1.0], [104.555542, 126.3298492], [96.55554199, 187.3298492], [95.55554199, 260.3298492], [-1.0, -1.0]]]",mask/chair/2931.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.9919818791942389, -0.010992266220052777, 0.1259012368232103], [-0.036878016179216044, 0.9276770724862957, 0.3715578839238127], [-0.1208799539748096, -0.37322167577272825, 0.9198334726788564]]","[0.021807033464700008, -0.0627223535203, 1.14907890635]",30.487660981552942,"[0.11495534730912765, 0.4872869530335168, -1.0364017883458698]",0.054691250096261565,False,False,False,"[88, 41, 248, 270]",True,True,True,images/chair/2931.png,masks/chair/2931.png,points/chair/IKEA_POANG_2.npy
pix3d_06468,img/sofa/0507.jpg,sofa,"[1600, 1067]","[[[14.171456473142857, 509.91423679999997], [23.314313622857146, 567.0570939428571], [-1.0, -1.0], [11.885742187428573, 957.9142717714287], [-1.0, -1.0], [1422.1714564571425, 548.7714146285715], [-1.0, -1.0], [1406.1714564571428, 841.3428432], [105.60002790857142, 439.05712891428567], [638.1714564571429, 457.3428432], [672.4571707428572, 667.6285574857143], [656.4571707428572, 448.19998605714284], [688.4571707428572, 667.6285574857143], [1113.6000278857143, 459.62855748571434], [-1.0, -1.0], [133.02859933714285, 720.199986057143], [800.4571707428571, 711.0571289142857], [1346.7428850285714, 692.7714146285715], [1355.8857421714285, 752.199986057143], [798.1714564571429, 788.7714146285715], [126.17145647999999, 820.7714146285715], [123.8857421942857, 679.0571289142858]], [[14.984095981714285, 499.2936313142857], [24.12695312, 565.5793456], [-1.0, -1.0], [12.698381696, 942.7222027428572], [-1.0, -1.0], [1422.984096, 540.4364884571429], [-1.0, -1.0], [1406.984096, 844.4364884571428], [94.98409597714286, 442.15077417142857], [650.4126674285715, 439.86505988571423], [682.4126674285714, 666.1507741714286], [650.4126674285715, 437.5793456], [677.8412388571429, 666.1507741714286], [1107.5555245714286, 462.7222027428571], [-1.0, -1.0], [133.84123883428572, 725.5793456], [810.4126674285715, 709.5793456], [1356.6983817142855, 693.5793456], [1358.984096, 778.1507741714286], [805.8412388571428, 801.0079170285713], [124.69838169142858, 837.5793456], [122.41266740571429, 684.4364884571428]], [[-1.0, -1.0], [13.714285714285715, 565.2190290285714], [-1.0, -1.0], [13.714285714285715, 958.3618861714285], [1101.7142857142858, 460.0761718857143], [1426.2857142857142, 556.0761718857143], [-1.0, -1.0], [1417.142857142857, 844.0761718857143], [105.14285714285714, 448.6476004571429], [642.2857142857142, 446.3618861714286], [662.8571428571429, 665.7904575999999], [672.0, 448.6476004571429], [694.8571428571429, 661.2190290285714], [1106.2857142857142, 471.5047433142857], [-1.0, -1.0], [134.85714285714286, 732.0761718857143], [800.0, 720.6476004571427], [1348.5714285714287, 688.6476004571427], [1344.0, 766.3618861714285], [806.8571428571429, 798.3618861714285], [128.0, 823.5047433142856], [123.42857142857142, 686.3618861714285]]]",mask/sofa/0507.png,internet,model/sofa/IKEA_KARLSTAD_1/model.obj,,ikea,model/sofa/IKEA_KARLSTAD_1/3d_keypoints.txt,model/sofa/IKEA_KARLSTAD_1/voxel.mat,"[[0.9417319650727868, 0.007175907442475799, 0.3362876927758795], [-0.008283906603544371, 0.9999639575772759, 0.0018602251949370713], [-0.33626222334887845, -0.004537609367182804, 0.9417574673182579]]","[0.06439733207180001, -0.11345614643499999, 1.43341598163]",42.2913556472,"[0.42041875876863233, 0.11949422969143374, -1.3713751807146124]",0.07925227782383112,True,False,True,"[11, 444, 1413, 1067]",True,True,True,images/sofa/0507.png,masks/sofa/0507.png,points/sofa/IKEA_KARLSTAD_1.npy
