sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_01016,img/chair/1017.jpg,chair,"[3024, 4032]","[[[457.92, 3877.02], [671.04, 2592.5400000000004], [1581.12, 2644.38], [1344.96, 1918.62], [1742.4, 1682.46], [1955.52, 2246.94], [480.96, 1958.94], [803.52, 1555.74], [1298.8799999999999, 1302.3], [1281.6, 755.1], [1604.16, 651.42], [820.8, 1976.22], [1344.96, 2356.38], [1753.92, 2085.66]], [[1344.96, 818.399970432], [1679.04, 616.7999704319999], [-1.0, -1.0], [1241.2800000000002, 1878.239970432], [936.0, 1492.3199704319998], [475.2, 1901.2799704319998], [1396.8, 2022.2399704319996], [521.28, 1958.8799704319997], [757.44, 2621.2799704319996], [-1.0, -1.0], [1143.3600000000001, 2166.239970432], [-1.0, -1.0], [1840.32, 2189.279970432], [1615.6799999999998, 2640.96]], [[1667.116757952, 598.3487844480001], [1344.5567579520002, 794.188784448], [1252.396757952, 1894.348784448], [-1.0, -1.0], [515.1167578368, 1911.628784448], [975.9167579520001, 1479.628784448], [1690.1567579520001, 1669.7087844480002], [-1.0, -1.0], [1137.196757952, 2188.1087844480003], [653.356757952, 2009.548784448], [757.0367579520001, 2637.3887844480005], [1396.3967579520001, 2032.5887844480003], [1632.556757952, 2723.788784448], [1868.716757952, 2188.1087844480003]]]",mask/chair/1017.png,self-taken,model/chair/SS_124/model.obj,model/chair/SS_124/model_raw.obj,self-scanned,model/chair/SS_124/3d_keypoints.txt,model/chair/SS_124/voxel.mat,"[[-0.33485239884356094, 0.18326075851497378, -0.9242777533713712], [0.48139974131098495, 0.8765009465159498, -0.0006162972991287951], [0.8100173825631333, -0.4451534400014905, -0.38172012627108076]]","[0.12001057848299998, 0.14497032651600003, 1.64416054405]",40.81773591481481,"[-1.3614014679958935, 0.5828438640479641, 0.7386216231664464]",-0.2477360318648005,False,False,False,"[498, 593, 1911, 2710]",True,True,True,images/chair/1017.png,masks/chair/1017.png,points/chair/SS_124.npy
pix3d_01734,img/chair/1735.jpg,chair,"[640, 640]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [154.0, 450.09375], [262.0, 405.09375], [262.0, 528.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [194.0, 484.09375], [186.0, 488.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[81.0, 227.09375], [126.0, 387.09375], [27.0, 223.09375], [68.0, 363.09375], [-1.0, -1.0], [158.0, 447.09375], [264.0, 409.09375], [269.0, 530.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [94.0, 402.09375], [-1.0, -1.0]], [[82.0, 227.09375], [125.0, 392.09375], [35.0, 227.09375], [64.0, 375.09375], [149.0, 534.09375], [155.0, 455.09375], [260.0, 420.09375], [264.0, 531.09375], [271.0, 526.09375], [273.0, 401.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [79.0, 429.09375], [79.0, 529.09375]]]",mask/chair/1735.png,internet,model/chair/IKEA_BORJE/model.obj,,ikea,model/chair/IKEA_BORJE/3d_keypoints.txt,model/chair/IKEA_BORJE/voxel.mat,"[[-0.7101789491368846, 0.04608385098277218, 0.7025113087213811], [-0.22069107129602725, 0.9329884418608181, -0.284302688000544], [-0.6685366940213843, -0.35694375752031365, -0.6524184567547407]]","[0.372740331316, -0.13126608721199995, 4.83858854218]",106.4617178705,"[3.4705170711020434, 1.8323964076339205, 2.8576108701565164]",0.08378142595573332,True,False,False,"[22, 208, 276, 596]",True,True,True,images/chair/1735.png,masks/chair/1735.png,points/chair/IKEA_BORJE.npy
pix3d_00466,img/chair/0467.jpg,chair,"[3024, 4032]","[[[1972.08, 2396.767500288], [1810.8, 1924.447500288], [2231.2799999999997, 2252.767500288], [2450.16, 1838.047500288], [2421.36, 945.2475002880001], [2398.32, 1371.4875002879999], [2260.08, 398.04749999999996], [1989.36, 202.2075], [1649.52, 190.6875], [1326.96, 922.207500288], [1165.6799999999998, 1745.887500288], [964.0799999999999, 2149.0875002880002], [727.9200000000001, 2339.1675002879997], [1321.2, 3047.647500288], [1044.72, 2932.447500288], [1678.32, 2909.407500288], [1845.3600000000001, 2742.367500288], [774.0, 2794.2075002879997]], [[-1.0, -1.0], [2306.073515904, 2928.7293310080004], [1754.726484096, 3603.45581568], [833.126484096, 3298.9822997759998], [-1.0, -1.0], [-1.0, -1.0], [479.28937501440004, 2583.129331008], [1697.1264840959998, 3101.5293310080006], [-1.0, -1.0], [2297.837109312, 287.30880063359996], [1524.3264840959998, 270.8927654976], [1211.673515904, 1908.3455585279999], [1137.6, 1636.819073856], [923.673515904, 1447.5455585280001], [504.0, 1719.129347712], [-1.0, -1.0], [2380.089374784, 1817.85581568], [2125.0371093119998, 2311.545541824]], [[1280.0292186240001, 1949.5309789439998], [2011.549218624, 2151.130978944], [2057.629218624, 2606.170978944], [1677.4692186240002, 3055.450978944], [629.149218624, 2617.6909789439997], [513.9492187392, 2456.410978944], [1141.789218624, 1868.890978944], [2432.029218624, 1817.0509789439998], [2224.669218624, 2260.5709789439998], [934.429218624, 1465.6909570560001], [571.5492187392, 1747.930957056], [1377.9492186240002, 739.930957056], [1504.669218624, 279.13095705599994], [2311.069218624, 256.090957056], [2385.949218624, 774.4909570560001], [2276.509218624, 2928.730978944], [1758.109218624, 3602.6509789439997], [-1.0, -1.0]]]",mask/chair/0467.png,self-taken,model/chair/SS_056/model.obj,model/chair/SS_056/model_raw.obj,self-scanned,model/chair/SS_056/3d_keypoints.txt,model/chair/SS_056/voxel.mat,"[[0.8587783323131757, 0.06951382538542734, -0.5076096965481306], [0.23963349802988718, 0.8212084175328767, 0.5178730747925677], [0.45285269411957896, -0.566378462737976, 0.6885781541518772]]","[-0.008614323356470003, 0.0264843490342, 1.13864220118]",42.99278327216931,"[-0.5145859313986447, 0.623752063722765, -0.8021323904611206]",-0.08141991340110259,False,False,False,"[464, 203, 2547, 3680]",True,True,True,images/chair/0467.png,masks/chair/0467.png,points/chair/SS_056.npy
pix3d_02294,img/chair/2295.jpg,chair,"[595, 842]","[[[111.66521362511429, 257.51166049200003], [286.0794993514286, 215.411660492], [316.1509279228571, 395.8402319205714], [140.53378506571428, 466.80880334914286], [264.42807078, 551.0088033491428], [444.8566422085714, 475.2288033491429], [414.7852136371428, 701.3659462062857], [390.72807077999994, 617.1659462062856], [222.32807078, 605.1373747777143], [134.51949935142858, 679.7145176348571], [240.37092792285713, 735.0459462062856], [292.09378506571426, 660.4688033491428], [-1.0, -1.0], [265.63092792285715, 648.4402319205714], [262.0223564942857, 661.671660492], [276.4566422085714, 666.4830890634286]], [[120.07897321428571, 262.335625], [301.7104017857143, 222.64133928571428], [312.5361160714286, 398.25848214285713], [141.7304017857143, 460.8070535714286], [265.6246875, 546.2099107142857], [435.2275446428572, 468.02419642857143], [405.1561160714286, 707.3927678571429], [388.31611607142855, 618.3813392857143], [225.93040178571428, 600.3384821428572], [130.9046875, 671.3070535714286], [240.3646875, 739.8699107142857], [301.7104017857143, 660.4813392857143], [259.61040178571426, 631.6127678571429], [243.97325892857143, 656.8727678571429], [269.23325892857144, 685.7413392857143], [280.05897321428574, 643.6413392857143]], [[107.4489732142857, 264.7413392857143], [287.8775446428572, 220.23562499999997], [320.3546875, 398.25848214285713], [133.91183035714286, 464.415625], [266.2261160714285, 549.8184821428571], [439.4375446428572, 481.25562499999995], [405.75754464285717, 704.9870535714286], [392.5261160714286, 624.395625], [224.12611607142856, 602.7441964285715], [130.30325892857144, 672.5099107142858], [240.9661160714286, 742.275625], [292.68897321428574, 664.0899107142857], [298.7032589285714, 646.0470535714286], [-1.0, -1.0], [260.21183035714284, 658.0756250000001], [280.66040178571427, 670.1041964285714]]]",mask/chair/2295.png,internet,model/chair/IKEA_JULES_1/model_24.8199434272_0.0292078404691.obj,,ikea,model/chair/IKEA_JULES_1/3d_keypoints.txt,model/chair/IKEA_JULES_1/voxel_24.8199434272_0.0292078404691.mat,"[[0.7876055947911478, -0.009737749155112085, 0.6161027538447418], [-0.28119228219194836, 0.8840102412345169, 0.3734391434064928], [-0.5482776007547325, -0.46736609807931456, 0.6935132319406391]]","[0.010340978823700017, -0.135229905776, 3.83594916659]",126.79092558036974,"[2.0569947870721625, 1.9124379139047332, -2.616152469436633]",0.03656950752741395,False,False,False,"[113, 213, 450, 760]",True,True,True,images/chair/2295.png,masks/chair/2295.png,points/chair/IKEA_JULES_1.npy
pix3d_02524,img/chair/2525.jpg,chair,"[500, 375]","[[[345.0, 353.09375], [243.0, 320.09375], [-1.0, -1.0], [322.0, 301.09375], [305.0, 247.09375], [-1.0, -1.0], [-1.0, -1.0], [225.0, 280.09375], [258.0, 235.09375]], [[344.0, 361.09375], [243.0, 326.09375], [-1.0, -1.0], [-1.0, -1.0], [311.0, 254.09375], [287.0, 210.09375], [230.0, 234.09375], [225.0, 280.09375], [254.0, 234.09375]], [[348.5, 361.1054688], [243.5, 324.1054688], [-1.0, -1.0], [323.5, 305.1054688], [315.5, 255.1054688], [299.5, 206.1054688], [205.5, 235.1054688], [225.5, 279.1054688], [257.5, 234.1054688]]]",mask/chair/2525.png,internet,model/chair/IKEA_MARIUS/model.obj,,ikea,model/chair/IKEA_MARIUS/3d_keypoints.txt,model/chair/IKEA_MARIUS/voxel.mat,"[[0.6271719494217146, 0.27301018871400334, 0.7294660942887686], [-0.5333539275490644, 0.8330602365349732, 0.1467795294728858], [-0.5676168900116995, -0.48111961003750264, 0.6680830689448787]]","[-0.14547131010499995, -0.5674568584990001, 14.0201485106]",185.96444724992,"[7.74665327603732, 7.257809278676555, -9.177216404924609]",0.3209713390762197,False,False,False,"[200, 205, 351, 375]",True,True,True,images/chair/2525.png,masks/chair/2525.png,points/chair/IKEA_MARIUS.npy
pix3d_01534,img/chair/1535.jpg,chair,"[3024, 4032]","[[[895.68, 2615.58], [2191.6800000000003, 2529.18], [2214.72, 2218.1400000000003], [2237.76, 1878.3], [2203.2, 1429.02], [2013.12, 1037.34], [1851.8400000000001, 1175.58], [1771.2, 933.66], [1805.76, 714.78], [1805.76, 426.78], [1650.24, 628.38], [1097.28, 703.2600000000001], [912.96, 547.74], [936.0, 829.98], [1039.6799999999998, 945.1800000000001], [1010.88, 1261.98], [907.2, 1089.18], [803.52, 1457.82], [826.56, 1941.66], [838.0799999999999, 2310.3]], [[911.389131072, 526.810957056], [911.389131072, 526.810957056], [1089.949131072, 653.530957056], [1089.949131072, 670.810957056], [1665.949131072, 642.010957056], [1665.949131072, 642.010957056], [1821.469131072, 463.45095705600005], [1827.229131072, 509.530957056], [1821.469131072, 711.130957056], [986.269131072, 791.770957056], [830.749131072, 1120.090957056], [1982.749131072, 1039.450957056], [2195.869131072, 1373.530957056], [2195.869131072, 1373.530957056], [709.7891310719999, 1436.890957056], [732.829131072, 1465.6909570560001], [755.869131072, 1926.490957056], [755.869131072, 1926.490957056], [2195.869131072, 1851.610957056], [2195.869131072, 1851.610957056]], [[1016.6400000000001, 1570.14], [1886.4, 1501.0200000000002], [1068.48, 925.02], [1748.1599999999999, 861.6600000000001], [1022.4, 1253.3400000000001], [1846.08, 1184.2199999999998], [1097.28, 665.82], [1661.76, 642.78], [936.0, 527.5799999999999], [941.76, 786.7800000000001], [1834.5600000000002, 688.86], [1823.04, 464.21999999999997], [855.36, 1149.6599999999999], [849.6, 1915.74], [2116.8, 1869.66], [2174.4, 1397.34], [1990.08, 1040.22], [803.52, 1506.78], [2185.92, 2451.42], [959.04, 2520.54]]]",mask/chair/1535.png,self-taken,model/chair/SS_186/model.obj,model/chair/SS_186/model_raw.obj,self-scanned,model/chair/SS_186/3d_keypoints.txt,model/chair/SS_186/voxel.mat,"[[0.9972417746933467, 0.06404206667605361, 0.037516083248710475], [-0.07411883572049888, 0.8326919657330593, 0.5487535771136727], [0.003903972067262915, -0.5500206395213489, 0.835141937099691]]","[0.01622920804489998, 0.148091464493, 0.975120423835]",35.39797117322751,"[-0.009014920201068252, 0.4119824344273808, -0.8962385368676429]",-0.1707701145584387,False,False,False,"[673, 423, 2265, 2663]",True,True,True,images/chair/1535.png,masks/chair/1535.png,points/chair/SS_186.npy
pix3d_02300,img/chair/2301.jpg,chair,"[640, 480]","[[[243.2000122, 11.48750305], [377.2000122, 15.48750305], [380.2000122, 159.4875031], [232.2000122, 156.4875031], [232.2000122, 196.4875031], [403.2000122, 199.4875031], [-1.0, -1.0], [389.2000122, 437.4874954], [404.2000122, 355.4874954], [-1.0, -1.0], [224.2000122, 436.4874954], [315.2000122, 363.4874954], [332.2000122, 363.4874954], [-1.0, -1.0], [295.2000122, 357.4874954], [-1.0, -1.0]], [[238.0, 16.09375], [387.0, 17.09375], [382.0, 160.09375], [229.0, 159.09375], [240.0, 205.09375], [406.0, 203.09375], [391.0, 435.09375], [416.0, 360.09375], [-1.0, -1.0], [212.0, 364.09375], [235.0, 432.09375], [332.0, 384.09375], [333.0, 366.09375], [-1.0, -1.0], [283.0, 369.09375], [292.0, 388.09375]], [[234.0, 11.09375], [380.0, 8.09375], [382.0, 153.09375], [229.0, 154.09375], [234.0, 204.09375], [410.0, 201.09375], [392.0, 436.09375], [415.0, 358.09375], [299.0, 339.09375], [203.0, 366.09375], [230.0, 438.09375], [326.0, 378.09375], [339.0, 365.09375], [-1.0, -1.0], [287.0, 363.09375], [293.0, 380.09375]]]",mask/chair/2301.png,internet,model/chair/IKEA_JULES_1/model_-0.49416147522_-0.101488677472.obj,,ikea,model/chair/IKEA_JULES_1/3d_keypoints.txt,model/chair/IKEA_JULES_1/voxel_-0.49416147522_-0.101488677472.mat,"[[0.9947415938230018, -0.01872003186923757, 0.10069122069618956], [-0.018956477022252446, 0.9325118018310498, 0.36064163850658437], [-0.10064697460618893, -0.3606539890984485, 0.9272534101581926]]","[0.009427808089599992, 0.0722728480755, 1.41151798213]",32.4057511567,"[0.134056820242187, 0.44185079602492516, -1.3358487582841703]",-0.05395930908337931,False,False,False,"[207, 6, 420, 462]",True,True,True,images/chair/2301.png,masks/chair/2301.png,points/chair/IKEA_JULES_1.npy
pix3d_00119,img/chair/0120.jpg,chair,"[4032, 3024]","[[[2775.6, 766.6875002880001], [2562.48, 881.8875002880001], [2470.3199999999997, 1158.367500288], [2378.1600000000003, 1417.567500288], [2228.4, 1630.687500288], [2533.6800000000003, 1987.807500288], [2746.8, 2131.807500288], [2931.12, 2160.6075002879998], [3006.0, 2039.6475002879997], [3092.4, 1976.2875002879998], [2389.68, 1878.367500288], [2211.12, 1521.2475002879999], [2038.3200000000002, 1555.807500288], [1871.2800000000002, 1636.447500288], [2499.12, 2465.887500288], [874.8000000000001, 1665.2475002879999]], [[1334.749218624, 2629.2109570559996], [1156.1892186240002, 555.610957056], [1668.829218624, 2537.050957056], [1478.749218624, 642.010957056], [1640.0292186240001, 814.8109570560001], [1858.909218624, 2364.250957056], [1818.589218624, 1050.970957056], [2112.349218624, 2323.930957056], [2152.6692186239998, 1039.450957056], [2417.629218624, 2249.0509570560002], [2360.0292186240004, 1097.050957056], [2780.509218624, 2323.930957056], [2671.069218624, 1102.810957056], [2918.749218624, 2179.9309570559994], [937.3092186240001, 572.890957056], [1104.3492186239998, 2542.810957056]], [[1053.907382592, 331.4304272448], [1125.216210816, 2821.9390796159996], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [3006.8349609600004, 2640.902321664], [2129.1261327360003, 2701.267009344], [2672.179101504, 781.286462208], [1909.6702732800002, 890.956736064], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/0120.png,self-taken,model/chair/SS_001/model.obj,model/chair/SS_001/model_raw.obj,self-scanned,model/chair/SS_001/3d_keypoints.txt,model/chair/SS_001/voxel.mat,"[[-0.10506394096720487, -0.043699829870684666, 0.9935048531223755], [-0.9478590074720279, 0.3066561803527594, -0.08674842364906805], [-0.3008735120654225, -0.9508166552604814, -0.07363978419773448]]","[-0.028603152872799992, -0.05603974642330001, 0.859332217508]",26.75206604277778,"[0.20242736392392244, 0.833002366480329, 0.08683705058126298]",0.3058105455052211,False,False,False,"[765, 326, 3037, 2891]",True,True,True,images/chair/0120.png,masks/chair/0120.png,points/chair/SS_001.npy
pix3d_01038,img/chair/1039.jpg,chair,"[3024, 4032]","[[[974.749218624, 1592.4109570559997], [1153.309218624, 1644.2509570559998], [1326.1092186239998, 1667.2909570559998], [1435.549218624, 1690.3309570559998], [1539.229218624, 1701.850957056], [1671.709218624, 1719.130957056], [2086.429218624, 1684.5709570559998], [1781.149218624, 1701.850957056], [1867.5492186239999, 1696.090957056], [2241.949218624, 1644.2509570559998], [2345.629218624, 1638.4909570559998], [2432.029218624, 1603.930957056], [2483.869218624, 1603.930957056], [2547.229218624, 1592.4109570559997], [2610.589218624, 1563.610957056], [2645.149218624, 1563.610957056], [2696.989218624, 1546.330957056], [1089.949218624, 3360.7309570560005], [2362.909218624, 3216.730957056], [1550.749218624, 2565.850957056], [2161.3092186239996, 2519.7709570559996]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1238.4, 2546.399970432], [1048.32, 3387.359970432], [2257.92, 2454.239970432], [2413.44, 3260.6399704319997], [-1.0, -1.0], [-1.0, -1.0], [2136.96, 2529.1199704319997], [2136.96, 2304.479970432], [2626.56, 1889.7599704319998], [2793.6, 1532.639970432], [2033.2800000000002, 1693.919970432], [956.1600000000001, 1636.319970432], [915.84, 1958.8799704319997], [1376.6399999999999, 2281.439970432], [1520.64, 2586.7199704319996], [990.72, 2241.119970432], [2396.16, 2166.239970432]], [[940.189306752, 1644.2509570559998], [940.189306752, 1678.810957056], [917.149306752, 1938.0109570559998], [1377.949306752, 2249.0509570560002], [1395.2293067520002, 2346.970957056], [1504.6693067519998, 2531.290957056], [1516.1893067519998, 2583.130957056], [2138.2693067519995, 2490.970957056], [2138.2693067519995, 2490.970957056], [2149.789306752, 2283.610957056], [2149.789306752, 2283.610957056], [2622.109306752, 1886.170957056], [2627.869306752, 1863.130957056], [2789.149306752, 1506.0109570559998], [2789.149306752, 1506.0109570559998], [2414.749306752, 3210.9709570560003], [1055.389306752, 3383.770957056], [1049.629306752, 3383.770957056], [992.029306752, 2272.0909570559998], [1003.549306752, 2295.1309570559997], [2408.9893067519997, 2162.6509570559997]]]",mask/chair/1039.png,self-taken,model/chair/SS_127/model.obj,model/chair/SS_127/model_raw.obj,self-scanned,model/chair/SS_127/3d_keypoints.txt,model/chair/SS_127/voxel.mat,"[[-0.9945426033983082, -0.009231006918532424, -0.10392207916023131], [0.06708524142369103, 0.7062795802137406, -0.70474727736702], [0.07990356943741912, -0.7078728297401817, -0.7018058681051242]]","[-0.054947711979999994, -0.047798799752800006, 1.00348893399]",33.571185578306874,"[-0.131623594218942, 0.743594644831143, 0.6648580679914813]",0.08557937679086945,False,False,False,"[923, 1527, 2839, 3387]",True,True,True,images/chair/1039.png,masks/chair/1039.png,points/chair/SS_127.npy
pix3d_02432,img/chair/2433.jpg,chair,"[261, 196]","[[[131.5, 186.8333282], [130.5, 134.8333282], [169.5, 119.8333282], [171.5, 169.8333282], [97.5, 162.8333282], [99.5, 117.8333282], [120.5, 135.8333282], [122.5, 186.8333282], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [99.5, 164.8333282], [172.5, 170.8333282], [171.5, 119.8333282], [-1.0, -1.0], [-1.0, -1.0], [90.5, 24.83332825], [124.5, 19.83332825], [96.5, 79.83332825], [127.5, 67.83332825]], [[130.5, 190.09375], [130.5, 135.09375], [171.5, 120.09375], [170.5, 171.09375], [97.5, 162.09375], [94.5, 105.09375], [121.5, 130.09375], [123.5, 189.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [104.5, 162.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [90.5, 26.09375], [125.5, 20.09375], [98.5, 81.09375], [130.5, 73.09375]], [[131.5, 190.09375], [129.5, 133.09375], [170.5, 118.09375], [171.5, 169.09375], [97.5, 163.09375], [98.5, 116.09375], [119.5, 134.09375], [122.5, 187.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [92.5, 27.09375], [122.5, 19.09375], [98.5, 79.09375], [129.5, 70.09375]]]",mask/chair/2433.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[0.7895074528297135, 0.004246918376724453, 0.6137262790614716], [-0.23935292844573172, 0.9229275703515637, 0.30152093713275013], [-0.5651443687862334, -0.38495020920797124, 0.7296747075649181]]","[0.012218473470399997, 0.0274717766063, 2.33897294598]",53.1440429920613,"[1.3187862634771859, 0.8749817739907755, -1.7224715144460447]",-0.013544838878934557,False,False,False,"[84, 5, 177, 187]",True,True,True,images/chair/2433.png,masks/chair/2433.png,points/chair/IKEA_KAUSTBY.npy
pix3d_00956,img/chair/0957.jpg,chair,"[3024, 4032]","[[[866.1600000000001, 1187.167500288], [1292.4, 1043.1675002880002], [1154.16, 2149.0875002880002], [1511.28, 1849.5675002879998], [1309.68, 2419.8075002879996], [1712.88, 2068.447500288], [2288.88, 2730.847500288], [2565.36, 2022.367500288], [2507.76, 2753.887500288], [2317.6800000000003, 3571.807500288], [2311.92, 3174.3675002880004], [1240.56, 3203.167500288], [1280.8799999999999, 2753.887500288], [2513.52, 2218.207500288], [1499.76, 2558.0475002880003], [-1.0, -1.0]], [[881.2800000000001, 1215.9], [1284.48, 973.98], [1514.88, 1861.02], [1192.32, 2252.7000000000003], [1612.8000000000002, 2022.3000000000002], [1330.5600000000002, 2483.1], [2361.6, 2788.3799999999997], [2551.6800000000003, 1976.22], [2373.12, 3686.94], [2505.6, 2811.42], [1232.64, 3306.7799999999997], [1342.08, 2678.94], [2240.64, 2943.9], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[874.8000000000001, 1233.247500288], [1208.88, 1043.1675002880002], [1491.1200000000001, 1895.647500288], [1197.3600000000001, 2281.567500288], [1635.12, 2022.367500288], [1306.8, 2500.447500288], [2326.32, 2851.807500288], [2562.48, 2022.367500288], [2389.68, 3704.2875002880005], [2522.16, 2851.807500288], [1266.48, 3306.847500288], [1341.3600000000001, 2707.807500288], [2355.12, 2926.687500288], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/0957.png,self-taken,model/chair/SS_118/model.obj,model/chair/SS_118/model_raw.obj,self-scanned,model/chair/SS_118/3d_keypoints.txt,model/chair/SS_118/voxel.mat,"[[0.35972395553302566, 0.055699714018936974, 0.9313947700485989], [-0.47493476999957474, 0.8701569273641198, 0.13139210785159433], [-0.8031411084368206, -0.48961664965403556, 0.3394700227125108]]","[-0.0827509962605, -0.03607990520660001, 1.05813292833]",35.924673563703706,"[0.8624619671506778, 0.5540838855382041, -0.27738994928351896]",0.03960450057354483,False,False,False,"[722, 762, 2585, 3709]",True,True,True,images/chair/0957.png,masks/chair/0957.png,points/chair/SS_118.npy
pix3d_01853,img/chair/1854.jpg,chair,"[640, 480]","[[[181.2000122, 41.48749542], [186.2000122, 116.4874954], [464.2000122, 48.48749542], [438.2000122, 135.4874954], [233.2000122, 204.4874954], [405.2000122, 201.4874954], [209.2000122, 303.4874954], [444.2000122, 291.4874954], [213.2000122, 340.4874954], [440.2000122, 339.4874954]], [[187.0, 38.09375], [185.0, 121.09375], [469.0, 44.09375], [454.0, 125.09375], [241.0, 203.09375], [413.0, 202.09375], [212.0, 303.09375], [449.0, 289.09375], [219.0, 340.09375], [449.0, 329.09375]], [[181.0, 42.09375], [184.0, 120.09375], [460.0, 45.09375], [456.0, 118.09375], [-1.0, -1.0], [410.0, 200.09375], [206.0, 306.09375], [444.0, 293.09375], [215.0, 340.09375], [441.0, 340.09375]]]",mask/chair/1854.png,internet,model/chair/IKEA_EKTORP_2/model.obj,,ikea,model/chair/IKEA_EKTORP_2/3d_keypoints.txt,model/chair/IKEA_EKTORP_2/voxel.mat,"[[0.9996413670017154, -0.014340969805543368, -0.022615790147115584], [0.019758988354585453, 0.9650182810247465, 0.2614369898603616], [0.018075390954146286, -0.26179009506297213, 0.9649555566806043]]","[-0.009825271096699997, -0.017802886428099986, 2.8429338195200025]",82.41009260077438,"[-0.04121362578870994, 0.7612911218118746, -2.7388726596517134]",0.017018037452911305,False,False,False,"[107, 73, 540, 473]",True,True,True,images/chair/1854.png,masks/chair/1854.png,points/chair/IKEA_EKTORP_2.npy
pix3d_03608,img/chair/3609.jpg,chair,"[600, 900]","[[[230.90625000000003, 534.5055803571429], [140.90625, 511.36272321428567], [242.47767857142858, 549.9341517857143], [153.76339285714286, 530.6484375], [173.04910714285714, 630.9341517857143], [272.04910714285717, 661.7912946428571], [268.19196428571433, 606.5055803571429], [-1.0, -1.0], [383.90625, 773.6484375], [264.3348214285714, 735.0770089285714], [233.47767857142858, 841.7912946428572], [153.76339285714286, 781.3627232142857]], [[235.70758928571428, 529.8348214285714], [139.27901785714286, 510.54910714285717], [245.99330357142858, 556.8348214285714], [141.85044642857142, 537.5491071428571], [167.56473214285714, 623.6919642857142], [272.99330357142856, 659.6919642857143], [269.1361607142857, 606.9776785714286], [230.5647321428571, 596.6919642857142], [387.421875, 788.2633928571428], [263.99330357142856, 734.2633928571429], [234.42187500000003, 838.40625], [141.85044642857142, 789.5491071428571]], [[236.99330357142858, 528.5491071428572], [139.27901785714286, 500.2633928571429], [-1.0, -1.0], [-1.0, -1.0], [170.13616071428572, 627.5491071428572], [279.421875, 664.8348214285714], [262.7075892857143, 603.1205357142858], [384.8504464285714, 641.6919642857143], [378.421875, 780.5491071428571], [263.99330357142856, 735.5491071428572], [230.5647321428571, 834.5491071428571], [143.13616071428572, 793.40625]]]",mask/chair/3609.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.6882264752758243, 0.023599530755536616, 0.7251119781644305], [-0.027561816226447138, 0.9978987905360573, -0.058637446507957734], [-0.724972182235784, -0.060341246215110035, -0.6861299213629244]]","[0.11845913279400007, -0.536862291143, 2.25544394863]",45.275520441173335,"[1.701863932968437, 0.6690349496970329, 1.430151209121048]",0.23500491439765822,False,True,False,"[138, 515, 392, 851]",True,True,True,images/chair/3609.png,masks/chair/3609.png,points/chair/IKEA_TOBIAS.npy
